hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
6.448411229704738,0.8444332517614996,0.8995248666886503,0.7632677368371462,-0.44923816790969723,0.8928571428571429
56.04686691460808,0.9031950852970065,0.13763623988885262,0.5168274872606754,-0.19213645537702706,0.8928571428571429
17.3729063796,0.9790831485907914,0.6467704031958657,0.9354036386689092,-0.4277231211781023,0.9642857142857143
8.6622885603535,0.8703208965187358,0.5674954109021714,0.8917546615718716,-0.44229387976741547,0.9642857142857143
46.117420113996914,0.8458635923146022,0.42297823942751817,0.8233169993561498,-0.31524552292314517,0.8928571428571429
37.38330936264603,0.7377694757428215,0.8245468070507629,0.8458613161904464,-0.3584889619970666,1.0
13.004055106613151,0.7321822758317982,0.6988350074995981,0.7705148075764795,-0.45356980342721903,0.8928571428571429
42.30716212782203,0.6862203166408846,0.8342515299011487,0.6757881128675869,-0.32943424952593,0.8571428571428572
48.36570834602804,0.7696317813679271,0.8273395416224358,0.46709335694310766,-0.28780316349015506,0.9285714285714286
22.70490546769531,0.9843761703763596,0.7830765582126583,0.6993225310340425,-0.4171230878396267,1.0
48.42883805174328,0.4245644707334225,0.5099269376334438,0.5803751389647233,-0.29242436159552254,0.9642857142857143
21.388031961445236,0.9087979733995502,0.5225554140159425,0.7518140657271358,-0.42011265386092966,0.9642857142857143
81.09292794692274,0.1922489593080357,0.17106266252777963,0.6573485595994463,-0.09118645397089244,1.0
50.56917853143131,0.18006378092069128,0.24958759526585714,0.49103700175484677,-0.2764726888633065,0.9642857142857143
43.82671797839269,0.9563101617867954,0.6244925325833935,0.8398409984661408,-0.313855150447422,0.8928571428571429
81.31522373767555,0.35155628944053285,0.10573086710588099,0.6539095931475674,-0.09066294131029673,1.0
13.586498978848907,0.09809114720797589,0.13218181342399235,0.8579851423366993,-0.4462916476094729,0.8928571428571429
36.44474592377123,0.5603558744093878,0.8390011570316878,0.7402111260018388,-0.3618965613871439,0.9642857142857143
56.219596864061145,0.09455485636141334,0.07735348209896717,0.3333113668494402,-0.19264418668648162,1.0
36.18591090157079,0.5566001088142938,0.5231337755405011,0.7349068346924291,-0.3706559583584213,0.8928571428571429
44.24212701557564,0.8446012789600991,0.7518380453717362,0.4815394420997171,-0.3183481213097607,0.8928571428571429
40.582852884487274,0.701180129388589,0.3595863937210377,0.5845220328144937,-0.3509135936992992,0.8571428571428572
51.272893857499696,0.802620417368769,0.7874264472751652,0.5810174586851122,-0.2588631115076735,0.8214285714285714
55.43359954450259,0.8909965062466181,0.5357338032796951,0.6368334185545786,-0.1885386724070606,1.0
81.20412002262181,0.3209955144668144,0.18487666484419432,0.31515469241072785,-0.09207737443427756,1.0
22.584319153502218,0.4334241910766218,0.7550753168098313,0.755029970938452,-0.4168178331312934,0.8571428571428572
42.54816233506777,0.12081659171314445,0.4135306294780774,0.14474875448696364,-0.3377340369003759,0.8571428571428572
8.439956531252575,0.8109843002400445,0.8141602804975036,0.641964842737701,-0.4563398816818448,0.8928571428571429
36.3211554640446,0.4785175550191146,0.8926541464125223,0.143776182652967,-0.366748512131586,0.9285714285714286
29.960509451451053,0.83433145338297,0.7125517030699415,0.8553991897189123,-0.3974912388588344,1.0
53.18966061196882,0.8190192350654437,0.6213864334706125,0.9309945669156057,-0.19887614581105906,0.9642857142857143
52.006886034872004,0.5848324434892971,0.5541621098894803,0.8062919102205574,-0.24718405537876506,1.0
53.975863216501004,0.43766504081234475,0.5027097229682443,0.43723176556276755,-0.2273389044194021,1.0
22.25327383582088,0.38503914720302285,0.8053478163319183,0.34910691755404627,-0.4238284523968455,0.8928571428571429
30.179650112239397,0.9554351871512604,0.829116601783529,0.38263937322551667,-0.3983838606104925,0.9642857142857143
7.9792677432467505,0.5867894954681127,0.8665372788438376,0.8084608485476726,-0.43211119579287643,0.9642857142857143
56.08896150496256,0.2190169830705384,0.1454552725938185,0.3570535619049264,-0.18971134557431737,0.9642857142857143
54.503047690013105,0.21205727286243642,0.01884459257988896,0.028074245754806337,-0.22314489501154502,0.8928571428571429
46.21344284278008,0.8416883222282382,0.5520827952570633,0.5551967256560594,-0.3102979799185698,0.8571428571428572
55.55754781157914,0.5318480682282402,0.4506996728223677,0.44035709882772484,-0.195466246910264,0.9642857142857143
10.66447592731953,0.7743999822580846,0.8885988621851981,0.759789805906078,-0.431315814678288,0.9285714285714286
38.22017130114032,0.8306729336569402,0.6502158375328044,0.5581815935265154,-0.35910680660707395,0.8214285714285714
35.42674413454278,0.8815992611144665,0.9040694615525758,0.2837380052904294,-0.35000972376553613,1.0
41.569624772194246,0.988674259191718,0.8220482700113112,0.4799421998139689,-0.33237970521965526,0.8928571428571429
48.86556949245211,0.8968185047385273,0.3691385575574088,0.8087280843214292,-0.27971468024295787,0.9642857142857143
59.04447408267086,0.6463136584789821,0.8320843364894126,0.8766032423971611,-0.14416244691499186,0.9642857142857143
23.53728519080783,0.38458673375573965,0.6903101881813314,0.2484232520171771,-0.4177751841086067,0.8928571428571429
58.605586903624676,0.9386299505086003,0.888715040299105,0.8703514113535434,-0.14519133174827525,0.9642857142857143
80.78527801976269,0.3627643237058032,0.2865573593390363,0.575125613516249,-0.09445172400280775,1.0
44.01728220321317,0.635539469434689,0.8440879104383876,0.7110218338884177,-0.31918108902691933,0.9285714285714286
43.00152091666866,0.5167160586020622,0.5234936364165446,0.7069801706536742,-0.33340654443347223,0.75
55.33015836464808,0.5039411556161474,0.7705906749723678,0.6606586714325174,-0.1918101724657794,0.9642857142857143
45.19702972481045,0.7226905087051857,0.6876193963991736,0.7653356519131667,-0.3131309723540718,0.8928571428571429
50.50958828805071,0.3860965072712138,0.5375400056642996,0.1135363026367689,-0.27675498876420646,0.9285714285714286
43.03633824451819,0.42976344197967403,0.656580052485612,0.636662489489904,-0.3347545640265904,0.8571428571428572
51.03786109983521,0.6954380365506491,0.7332595645035609,0.4568564050711146,-0.26803098401704956,0.8928571428571429
18.09761739045062,0.3208422807953865,0.7606591317225386,0.34239490470999695,-0.4415459040273107,0.75
48.13093541535505,0.18520952924098386,0.19806007875666118,0.6186184201914477,-0.2962771470609702,0.9642857142857143
40.688447438191346,0.7927247421861742,0.8139226937915572,0.3317393838070957,-0.34818148689811673,0.8214285714285714
8.111641293316048,0.7378338787506433,0.8037049778271526,0.6735654166811123,-0.4549835626463614,0.9642857142857143
27.869580848957177,0.8389614934373535,0.8590457419682529,0.1511212655577747,-0.40236007508789084,0.8571428571428572
19.010971871483793,0.5199045669234691,0.4508848334733638,0.8685147395154776,-0.4229854344119761,0.9285714285714286
21.6793217469339,0.5126844881302495,0.7669249137103006,0.2708897557507635,-0.42399068780789056,0.9642857142857143
43.63786652827632,0.6190600884528124,0.811661690044579,0.3996688730290146,-0.3303626175038665,1.0
50.73264549968239,0.30041502303538503,0.26036401053055724,0.4856959851678253,-0.27354823226355607,0.9285714285714286
36.755707667578555,0.8263162288706466,0.6520661765472497,0.09555821015368926,-0.3687673495645536,0.8214285714285714
22.770395787546303,0.9353021875888302,0.6656013453158316,0.7096250977311007,-0.41393076283049673,0.8571428571428572
16.99163812376842,0.49977117924027226,0.4656017314304217,0.8999804137795075,-0.4303175883793709,1.0
19.869113587247586,0.6206616495338095,0.8559401324259025,0.05576991503188875,-0.4350557651818754,0.9285714285714286
11.205852949795847,0.6783602311306642,0.9044534948962955,0.708953919347367,-0.40457710992675605,0.9642857142857143
45.54514403094773,0.4708213530757278,0.7506057969453975,0.7317221040653339,-0.31289917174538184,0.8214285714285714
12.3564476335359,0.9497283494262528,0.6966904975585584,0.9370566215958755,-0.43934441395561324,0.9642857142857143
46.81253714665025,0.8685388760439953,0.6663400829941223,0.5534047330518196,-0.30260233043334345,0.9642857142857143
10.48399741893958,0.7807513863867017,0.5819290575662864,0.9213889699410632,-0.4452501351032141,0.9285714285714286
22.463718455499468,0.8072246757213853,0.8165800011620447,0.855995691080385,-0.41272265434129,0.8928571428571429
45.60512226748897,0.41642082186423235,0.7529963193904883,0.31034165850494067,-0.31589981396942096,0.8928571428571429
44.78603738360571,0.9108586940409191,0.7739682646306538,0.5093875723730464,-0.3120442561504685,0.9642857142857143
46.04418211404585,0.8568724117883995,0.6644876987953404,0.31662548648820577,-0.30426022864884567,0.9285714285714286
46.47065511077444,0.791354934331971,0.8783308083204717,0.753899277040812,-0.2744829850252711,0.9285714285714286
47.56339212273335,0.952010949892879,0.5737077509254039,0.5140337669276137,-0.2936877068881842,0.9642857142857143
54.65592527647419,0.03250165360430982,0.08902905986052817,0.3260738194575205,-0.2227510135163102,0.9642857142857143
59.618135968587396,0.80456060026616,0.902221119494417,0.8973949121564799,-0.1270986081788376,0.9642857142857143
35.684861806566246,0.9253801408164736,0.7743714182308942,0.2209943318222038,-0.37095018100169774,0.8928571428571429
41.6485413542454,0.5639777034910526,0.6203082744663022,0.6350756756174305,-0.33423439674615335,0.9285714285714286
37.01063095923238,0.733162871992328,0.6651964479137112,0.21920577056067783,-0.36364161257257127,0.9642857142857143
31.61284055643575,0.9178069372058809,0.7024226521279572,0.8113732755854816,-0.3850690378041214,0.9285714285714286
37.31208626788727,0.7580102027036851,0.7347272727706703,0.8659816261890186,-0.361611723707769,0.8928571428571429
6.44392652342275,0.5608824834745207,0.8641637731643521,0.8560148560363372,-0.4550539670786746,0.8928571428571429
53.05318261845686,0.8629283072511484,0.8411758419357064,0.4169217974269001,-0.2192473079803182,0.9642857142857143
41.407716052690624,0.500229170311465,0.8748749740732841,0.19205749516215084,-0.33627294299557553,0.8214285714285714
54.54945269710037,0.37747941711087674,0.841955086438139,0.4197593487660855,-0.19640108687049382,0.9642857142857143
38.26690411741021,0.8436779487065929,0.5500374838303452,0.7437395660850805,-0.35748233482012454,0.9642857142857143
35.65155331262593,0.5441864560436307,0.5284852953933447,0.5312239607408501,-0.3767442617898682,0.9642857142857143
51.07895861274778,0.5925344020009367,0.5624787651807769,0.8119545222151306,-0.256740835126791,1.0
37.87811898726388,0.8112187192573512,0.45788923383678165,0.6203937168471089,-0.3582125536056511,0.9642857142857143
35.022390751254164,0.40570071048667056,0.7660006777534386,0.3173933042529021,-0.3740943057076501,0.9285714285714286
16.751955131743202,0.9671076579453044,0.8835806913573578,0.9038539238783204,-0.4123739031479512,0.8928571428571429
39.04276904940805,0.796982998716442,0.5222156175682612,0.6347127890101634,-0.35480621710080273,0.9642857142857143
45.66898754041183,0.48166955647862514,0.7489885129542366,0.8385563163307407,-0.307998825466848,0.9642857142857143
39.12871562265214,0.9536452115805913,0.6460006739089208,0.17523843852342225,-0.3537006940167281,0.75
39.24763023200433,0.9060599796051605,0.8870998125068073,0.7941456304647255,-0.2972837330243481,0.9642857142857143
30.916068445033183,0.6342340408341514,0.6514793906176246,0.7867410414547829,-0.3913637029379133,0.9642857142857143
45.33381102341128,0.49557376791206875,0.8372663203748536,0.7273923563987128,-0.31651263997906137,0.8571428571428572
15.7246892821384,0.4983132556437219,0.8572660263595351,0.013195973881619569,-0.44457794938070105,0.9285714285714286
12.817137525572356,0.5791346401726517,0.7636198044679633,0.8865178677400392,-0.45519562262886104,0.9285714285714286
32.9003929498161,0.6786217542032954,0.7554167467211133,0.6879119817188695,-0.38647374853745886,0.8928571428571429
33.331178283331774,0.7832886070083896,0.8649448773150129,0.7959890247243239,-0.3724365566251389,0.9285714285714286
19.447777248266938,0.664555050375076,0.10754578393095995,0.8678907435144033,-0.4308470215583499,0.7142857142857143
7.771210010201779,0.9128388216634646,0.6554510153287799,0.6807883801980141,-0.4601870619668246,0.8571428571428572
81.26770017913454,0.62232445980573,0.13729482356668168,0.6672106438104982,-0.08842144273721207,1.0
51.61139179843557,0.3662287243874727,0.30154498278046366,0.0784566287818173,-0.2610112151138762,0.9285714285714286
26.180582728578635,0.8869797734357024,0.6146001326723706,0.6022522356032206,-0.40747952633537704,0.9285714285714286
50.624717176175075,0.48090607074615566,0.44236083264741277,0.41813097516034947,-0.271226711801481,0.9285714285714286
31.244407364923124,0.18981804215037446,0.5429103686704965,0.8839513750659181,-0.3834684173454091,0.9642857142857143
80.59716719552043,0.6113795588152395,0.2508527677253515,0.5111247506703894,-0.08910783624425062,1.0
35.69650262438466,0.5448710646838043,0.6086935309422437,0.8968462911132916,-0.3654472846974769,0.9285714285714286
8.644366558511503,0.9026691534534831,0.7276781064854795,0.7932749428681666,-0.4568178311767021,0.8214285714285714
16.435801236650338,0.4252268291523248,0.8579181461172233,0.48330492592511287,-0.4314442844588562,1.0
54.516602400082256,0.11206565876645223,0.3223546374872065,0.3538855926356476,-0.20984247459573258,0.9285714285714286
52.66499423912889,0.05021012394438639,0.009331325943282932,0.25184371400401173,-0.24916081498604803,0.8928571428571429
80.64070695798542,0.4427477881446604,0.3032021768094657,0.24801302259001634,-0.09385819393930182,1.0
35.62718073946824,0.588605153035373,0.8148891135147556,0.8278431491332414,-0.366940415259951,0.9285714285714286
60.72466943855528,0.955998966744682,0.85000768306143,0.850858325143868,-0.13275473434728605,0.9642857142857143
34.845111572082956,0.957484425776746,0.7430530396430345,0.41466177599541315,-0.3759751363156122,0.8571428571428572
47.66663822349942,0.7935556088763264,0.6657558534299813,0.9150234144555534,-0.2632770846632237,0.9642857142857143
28.67226272402482,0.9848841266923094,0.38684479213489903,0.5978994987476288,-0.3959047652406399,1.0
39.97845255252506,0.7456074761480759,0.7100057439672377,0.54504482969778,-0.3464586768702767,0.9642857142857143
32.701033092682096,0.6943465933128656,0.8788094410252969,0.9108458370990985,-0.3566113393403645,0.75
32.7760788948375,0.7883749950956781,0.7257909773595598,0.5012163319931348,-0.38509605719520895,0.9642857142857143
44.72090539684479,0.13997267996440063,0.1557280140662053,0.9199005118506081,-0.3112433761922235,0.8571428571428572
23.857917338676074,0.7798663380876206,0.7760903327104302,0.033802368895990795,-0.4142985509606104,0.8928571428571429
31.917856574267564,0.983067796964531,0.3944920447809876,0.7715245886518983,-0.3871119811662689,1.0
34.37218345561816,0.7599096970620335,0.8154563980825974,0.3435387335616239,-0.37695650230153527,0.9642857142857143
28.10985770241032,0.39913681169799553,0.8216059734622924,0.7802120768805637,-0.3981303610927506,1.0
53.77623287864374,0.7457605046394541,0.5721599956143784,0.8240876652719145,-0.22142742684220962,0.9642857142857143
26.273398970177833,0.7397762063183708,0.5660786524494844,0.923750217476356,-0.3916602080357558,0.9285714285714286
35.378508620454845,0.9766887968450761,0.4781570289096807,0.29843005397707806,-0.3779754929376957,1.0
37.505517583896676,0.4159336625454004,0.7953795830767876,0.8376055892791745,-0.3604414021778871,0.9642857142857143
21.746809500873837,0.6579269096703653,0.6269004933210769,0.3141600248377053,-0.42373401734639615,0.9642857142857143
20.822127941587375,0.8691474092348795,0.8956712761977673,0.6956105232772792,-0.4274905961782889,0.75
49.188718324659604,0.1061765465600271,0.11026317409132662,0.8549382662580765,-0.2809546211881526,0.8928571428571429
54.0223656405694,0.2000740686837437,0.28539238210327555,0.8904370610950814,-0.22071560559997302,0.9642857142857143
37.130006484133524,0.8491745386211615,0.7124695780503614,0.10856678017226334,-0.36668940552590923,0.9285714285714286
51.92769096477217,0.5935115763794977,0.7196312465789927,0.8587432263962956,-0.25417672533315044,0.9285714285714286
27.77238140091962,0.9529687614259068,0.8072395417901368,0.874221973198671,-0.3657168409060898,0.8214285714285714
28.804197461552164,0.36203241319453394,0.8376652039535334,0.8078748428321253,-0.4025903757885346,0.9285714285714286
40.84463673274781,0.9237517484586191,0.5187566496393794,0.1937469008605872,-0.34556774059301953,0.9285714285714286
54.057748657666934,0.8183452317699942,0.3204938796620798,0.820085136595463,-0.20808379040931693,0.8928571428571429
55.461189301948366,0.6967913737210732,0.9095176565959106,0.4118232771354515,-0.17881975492822083,0.9642857142857143
22.019965935716357,0.9208857094969796,0.5847336363761247,0.813017152410299,-0.4174125247102122,0.8928571428571429
27.722882506976266,0.9790242881086174,0.5583409208212523,0.863074186683128,-0.4020574691329199,0.8571428571428572
17.27615816621893,0.9446573433439265,0.696037942447999,0.929230459457131,-0.4295948262002085,0.9285714285714286
37.40491443781759,0.8058440208211191,0.5913636475790269,0.489690742358046,-0.3631782896899841,0.9285714285714286
54.3476898496163,0.3842740742341755,0.15085331960766404,0.8128395173680407,-0.22367319774810715,0.8928571428571429
34.19076678749549,0.8575099492306372,0.35987078309778425,0.8539270405471193,-0.3838500488281693,0.9285714285714286
31.21050184024075,0.9033420441199047,0.6459804948513235,0.848818859307372,-0.3885547875547419,0.9285714285714286
18.905044493448216,0.44468060870481185,0.7362311280656698,0.8000694865482115,-0.4385781314109953,1.0
53.44682280635973,0.49432151555769055,0.7391252334985141,0.6802057432360337,-0.22517964048113293,0.9285714285714286
30.854318666990746,0.9532341601907772,0.839942806752825,0.40256422538194075,-0.3882017834253346,0.9285714285714286
42.860754091567955,0.3915293878894652,0.7576848738203042,0.43596742492006463,-0.3341789968715159,1.0
53.99826926831411,0.5327773640109887,0.444088833531049,0.438286138271229,-0.22458722728003525,1.0
24.608308680018453,0.34495385587701677,0.15475842808916485,0.03298294557124648,-0.41467229718849274,0.8571428571428572
40.19173603990655,0.5714806158119905,0.5689574759313163,0.8271777179630209,-0.3435822956463487,1.0
55.329080308128816,0.7216235712765094,0.9149550674177064,0.6782029286090491,-0.17707731441420752,1.0
55.774686538887956,0.5548687153847066,0.577946649242186,0.718977036524308,-0.18911625203038332,1.0
22.46311363397936,0.7130976691835663,0.7045193216042732,0.7201718289026409,-0.42174934654217505,0.8928571428571429
7.406258228257364,0.9219334479891566,0.9032987816718064,0.7064858250216788,-0.35700471206309325,0.8928571428571429
54.797892837187256,0.5877662976209408,0.7438074993962791,0.8429478385441228,-0.20203745706238102,0.9642857142857143
32.70305027336342,0.7932459072880158,0.2825492176165596,0.8208353595276547,-0.3836841576726062,0.9642857142857143
39.11211974410176,0.8114707326869202,0.36589989882739804,0.8039967346309729,-0.34894268400213624,0.9285714285714286
49.47425340494182,0.6093933124335635,0.31417418125694957,0.5829158502180702,-0.2809557180158587,0.9642857142857143
33.86299602054098,0.9781178541536253,0.27169431434537494,0.688947301802213,-0.3801831117370318,0.8928571428571429
55.150194340900555,0.4665847081454909,0.7014193590221027,0.5943571478338453,-0.20072428261987169,0.9642857142857143
35.15482090761065,0.975714583067217,0.5492769879019477,0.32172800480038866,-0.3765847814830494,0.8571428571428572
36.188160569798214,0.4062327323610011,0.27898093872854096,0.38314820401757504,-0.37308582714915733,0.8571428571428572
29.931985403444667,0.955315242526001,0.8141770837532943,0.8825026805371804,-0.3546226459991065,0.9285714285714286
30.127351334691273,0.45245409814260895,0.8539537701801374,0.6381972864712278,-0.3973982416321216,0.9642857142857143
55.442548050346254,0.8503939035007287,0.7927466469813146,0.696077255348521,-0.18554999938873395,0.8928571428571429
58.47982483818153,0.7871054717109061,0.9008165574061698,0.7739534563031388,-0.15442587041977682,1.0
21.149905659981126,0.7725563579209366,0.784424231952243,0.41302782591609366,-0.43048528026782495,0.9642857142857143
55.05989127151909,0.40326464491061537,0.8259168761688742,0.24291173925413245,-0.18957928642885372,0.9642857142857143
45.816593735468416,0.42683100122307166,0.5267791544539148,0.7360164410430147,-0.3127573762599226,0.9285714285714286
50.28662955777884,0.5517954788953833,0.4399311581136724,0.4388875496931016,-0.2718594265954434,0.9642857142857143
20.009185629142387,0.7325435470435956,0.15408273594752303,0.8990112430959105,-0.4296012851684601,0.9285714285714286
37.15265466953888,0.9759688034537801,0.8049301685159167,0.5579039464208737,-0.35020567812948267,0.8928571428571429
21.15474664738523,0.9566828710224449,0.6226350920666529,0.5416580633670385,-0.4252396586329509,0.9285714285714286
52.16679321141611,0.8043660125155703,0.5168776061722574,0.7529717868195038,-0.2473229431808732,1.0
51.805236298604534,0.8652815340657699,0.7307095680622973,0.430344971828252,-0.252851376294583,0.9285714285714286
55.62778150926117,0.8998747506718305,0.573911072851207,0.5742151441112232,-0.18415510300496038,1.0
53.79709524724055,0.8668140870631922,0.8599987462330403,0.23849895067735874,-0.2092505352740521,0.9642857142857143
35.15026482320866,0.4080190871885303,0.8452424822904334,0.3196347731550622,-0.37711524270323193,0.8571428571428572
24.984925631059372,0.6892473600479986,0.6706229902222255,0.7224670748811245,-0.40949997403338945,0.8928571428571429
8.42972191614096,0.7777391534885435,0.8245792991318721,0.596852954845222,-0.4570033567972144,0.9642857142857143
43.1063229442008,0.8227347123645374,0.6248419926210452,0.5443324498699252,-0.3341275385499345,0.8928571428571429
26.201690437856247,0.8766549482538332,0.9067446574582765,0.6033688127700579,-0.3995262320611334,0.8214285714285714
14.121198405687702,0.6046209858894386,0.5455872468683737,0.9305795627386231,-0.43834346890399783,0.7142857142857143
54.14230197228934,0.8884082859362744,0.7062057309345265,0.8217734931711007,-0.2027007298743963,0.9642857142857143
29.528832846889756,0.9614653377907321,0.6072574448395565,0.8436234394098376,-0.39783013542523404,0.8571428571428572
81.12074030269783,0.2970877093104728,0.028835304189156145,0.7623106075332003,-0.08600382516743277,1.0
55.19572510816648,0.48972553970801863,0.4820702329331019,0.47393332811243394,-0.2014559275173554,0.9285714285714286
54.60581950450038,0.07751967398748183,0.052186706495561785,0.6121093795928934,-0.20408767989047674,0.9642857142857143
37.638367660636035,0.8694275254066751,0.6208695665862801,0.5229369371883512,-0.35917445554320976,0.7857142857142857
43.59472350040012,0.9364801801132246,0.5019466506034488,0.32536225998273643,-0.3269194424654725,0.9642857142857143
38.790904453590365,0.7976593630706553,0.5854110360820114,0.8977798823102154,-0.3553091970152555,0.8928571428571429
36.82820006022927,0.4807753722537431,0.8778290583687385,0.2730165233479022,-0.3680531528323025,0.8928571428571429
32.0181020203032,0.979702443608429,0.42354551633690807,0.47160807788990083,-0.38700996976086477,1.0
49.394683537026964,0.46669206304115757,0.5932866455315275,0.8036202284212691,-0.2765258425205484,0.8571428571428572
34.51928271186598,0.7593623432473217,0.8130628816643676,0.3314731429425106,-0.3756021536986521,0.9642857142857143
33.586527683476945,0.9623504658507344,0.8472119004943293,0.8184192280835251,-0.37736054506897765,0.9642857142857143
51.580691734925885,0.6543676168089092,0.5999540498923162,0.9044049948558297,-0.24806996403009007,0.9642857142857143
34.72865083884205,0.7147359369171568,0.6135401228480334,0.28622383092139553,-0.38234829781968244,0.9642857142857143
51.508189376670074,0.9265924757530137,0.9010751539770221,0.9115551982766962,-0.22021244697740797,1.0
7.0345143058265105,0.9393477660482734,0.9023605820497742,0.40565291867932307,-0.3947837060466774,0.8571428571428572
53.50814582798758,0.22632085059530918,0.8798466316037493,0.4207562026776529,-0.2191993801544444,0.9642857142857143
15.176110614994004,0.4762547402160003,0.8242345295502672,0.13292919105489498,-0.446209466160325,0.9642857142857143
80.03195752300783,0.9415922658074538,0.6880784173894325,0.42377038831199965,-0.1043154129435072,1.0
14.631411491405846,0.4433043245415561,0.3416624909622374,0.19426433750340877,-0.4500075577819295,0.9642857142857143
55.037611817255474,0.6648989593173216,0.5588013997252648,0.6229440261160805,-0.19766799656345824,0.9642857142857143
9.616994554073136,0.6414437229440386,0.768120571477675,0.3408246128476944,-0.45727256587881987,0.9642857142857143
35.157239740999174,0.7821085484663961,0.8198761299556466,0.10045641199349029,-0.3569037632603412,1.0
42.3707861320774,0.0671153674806077,0.4051452499397215,0.4251944201859127,-0.3377096544750624,0.8928571428571429
10.729421869075278,0.8001778537414089,0.9017328193153793,0.7597922038050223,-0.4298404342912504,0.9285714285714286
55.39842018727397,0.11471168964331246,0.07795463010699046,0.9179957232601449,-0.19243250258510672,0.9285714285714286
45.04429591387887,0.8525499589312444,0.8352285318201891,0.28338315555061105,-0.3120589860682786,0.8928571428571429
33.36985727206113,0.5568682177483054,0.8182638540507506,0.3846563821090028,-0.3865337004532141,0.8214285714285714
42.112435861303545,0.11681825925165322,0.4200425018406694,0.4771403535401812,-0.33776015522088026,0.8214285714285714
45.85402240185205,0.6160925170431174,0.7053382365480126,0.739992662479331,-0.31431225612025643,0.8214285714285714
45.10528717614935,0.4344569094588936,0.7173596840264479,0.6893128416776477,-0.3213271035989012,0.9642857142857143
23.05796219195388,0.6981140550915843,0.21559247269581763,0.8647205757846227,-0.4133777432570974,0.9285714285714286
7.300507313099127,0.9223512368879114,0.9013553849183679,0.759191517540009,-0.3568823610313183,0.8928571428571429
49.7308548293239,0.545875431954366,0.410395721362806,0.6967973118343574,-0.28049639087680817,0.8571428571428572
35.94957384538881,0.6133807298297123,0.8374688283365903,0.22484954083361278,-0.36508656957429536,0.9642857142857143
39.485291209399165,0.8959271760313877,0.851413512242137,0.8924980496627687,-0.3272345948974387,0.8928571428571429
50.500288542151,0.9312638220286934,0.8290758272907923,0.6602243987371788,-0.26160426649072627,0.8928571428571429
14.298352774251423,0.6548867771896075,0.8230363223181706,0.06449052862004481,-0.4501928123199756,1.0
22.74326411935471,0.7289980367195483,0.7029726965515019,0.7275514285171296,-0.4208886557883107,0.8571428571428572
54.52979069959658,0.21858801503715855,0.27166219132205693,0.42103119187950305,-0.2112572107260122,0.9285714285714286
52.55332286074071,0.8300741649208594,0.7837509501502206,0.8669531478045408,-0.21681466919948109,0.9285714285714286
23.68358477499075,0.3231667212643952,0.75399266578344,0.20747298007996917,-0.4123496209334117,0.9285714285714286
8.570664965465562,0.8236808875462965,0.8140502904500005,0.06134400674699164,-0.45625773070460657,0.9642857142857143
26.105709004515777,0.9942232437856314,0.5992273893203234,0.8397215631569623,-0.38953000821007994,0.9642857142857143
44.62984702896033,0.6365667826742198,0.7817073839956723,0.8041815080870296,-0.31215876893126954,0.9642857142857143
55.60158479455897,0.7347325670460012,0.5923444798698827,0.9228339379031419,-0.17906055062583584,1.0
17.787002336948827,0.004242041405858698,0.39112785454218957,0.8739636701071534,-0.44736851988556026,0.8214285714285714
51.159848059318364,0.13331051769018498,0.23196866924759088,0.935308134214331,-0.2644786223233496,0.8571428571428572
37.81542920851901,0.4019660435147251,0.7719814298596289,0.8799309001112103,-0.36100646624546406,0.9285714285714286
53.036361844739005,0.8316807298307549,0.1612233880583389,0.4627389107465616,-0.23209325435157052,0.8928571428571429
20.063551168662112,0.9344303674138117,0.42753364202534805,0.6823925657697015,-0.4282084564380077,0.9285714285714286
16.015997703871115,0.8583333997730442,0.8928534902288332,0.6036320474643445,-0.40348354648241846,0.9642857142857143
38.07703910781366,0.5070465916450646,0.8782434500572811,0.44627572247587144,-0.34718531146294423,0.8928571428571429
51.72036755208069,0.31249041516493026,0.2722649815361697,0.25139637395536907,-0.2574370910441596,1.0
30.642903747883263,0.5484257583275058,0.823707459595946,0.749653813527625,-0.39398227416226195,0.9642857142857143
39.30537774957231,0.9178112843216809,0.7383563495190086,0.003220878727554293,-0.3598178119684181,0.9285714285714286
38.31174459756282,0.8098715451161492,0.6949508706173771,0.08063524070752855,-0.3583430829341894,1.0
32.87248462877273,0.5250173997793276,0.8335583822059509,0.7468325989192529,-0.37888761297501444,1.0
39.5567590434464,0.7118231898048194,0.7574188450490869,0.4965074553360373,-0.3480000746248108,0.9285714285714286
10.315882275915069,0.5381101944644647,0.8421889545405621,0.7906218546930514,-0.4564175375203085,0.8928571428571429
35.662309618519274,0.5885777388456519,0.8096330755823709,0.8278199072566015,-0.36420616345038026,0.9642857142857143
59.03531453262244,0.7174334642280524,0.8419959950701165,0.8677911542511817,-0.14370256697559922,0.9642857142857143
43.46067518688347,0.7208908483974075,0.6860335386011625,0.7664547238009789,-0.3240106153931141,0.9285714285714286
38.52046122570608,0.5921237008147059,0.7921008906313844,0.8197657065919585,-0.36001815347829186,0.8571428571428572
19.461028853191635,0.6525892305726133,0.3640597156937653,0.7918524528380573,-0.43375347398874814,0.9642857142857143
48.03560973368634,0.5209470742039649,0.5113659508031416,0.6553573672881324,-0.29607565824522303,0.9285714285714286
50.63483886956536,0.9051330643727208,0.5223231607033336,0.44174498996861233,-0.267609058707093,0.9285714285714286
