hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability
51.80856245608146,0.9248671216749413,0.7766971609768653,0.9278009984329496,-0.23772647030199207,0.9285714285714286
54.567635491714704,0.9380960238596915,0.6065532662871108,0.7306378319258641,-0.1967500988783813,1.0
35.66850574081957,0.29821578109032537,0.6945811640522906,0.8183659645142755,-0.3774977874217429,0.8928571428571429
35.63722964633231,0.3813081037245245,0.36940455441656717,0.36018360568383945,-0.38022083157387454,0.9285714285714286
54.51540204215231,0.14568373843690335,0.1182845977934825,0.3997553639907862,-0.22375094528826214,0.9285714285714286
43.72638084640458,0.459519413281788,0.787853011809417,0.6960219215541606,-0.32584458529245947,1.0
39.507725538295766,0.8744885496060215,0.6029871197113965,0.3780494708006631,-0.3523074166021242,0.9285714285714286
59.10614657651254,0.5676371544548706,0.9035312910594931,0.8524905851245452,-0.1331905047139984,0.9285714285714286
33.117238960837945,0.9624764738236627,0.7205753922429884,0.48461632483258194,-0.3874668726403358,0.8571428571428572
28.568279190836904,0.31944030172128723,0.8290531649758942,0.8578928470332842,-0.3992955823709106,0.9285714285714286
53.3283254952067,0.8153744375465445,0.13562702409853028,0.9042610187247101,-0.2194736739387344,0.9642857142857143
55.125301786646965,0.9557435697670653,0.7005680490105731,0.878168535798775,-0.20074002188635787,0.9285714285714286
60.931276329321335,0.9141005312806352,0.8767926034680477,0.924735876026456,-0.12933396838659453,0.9285714285714286
37.62182434880497,0.7612779970023198,0.8204702077166228,0.8381965035851754,-0.3645319467151095,0.9642857142857143
41.069565499606334,0.9195540681081155,0.854887408863724,0.6158100841907247,-0.3392448023098157,0.8214285714285714
19.777898594782855,0.5540512029281044,0.7383008893556492,0.715892243126488,-0.438355679570119,0.8214285714285714
49.21745021756352,0.6515582635931892,0.8262240431357885,0.48196346452700045,-0.28348926076084335,0.8928571428571429
46.19814584863461,0.8692328475137208,0.7114578554545873,0.32256720859031085,-0.3097449340522074,0.8214285714285714
34.914392032346505,0.8187188007517248,0.7005609284969285,0.9061421120073333,-0.3591781054087904,1.0
43.48717327144152,0.37482853755189866,0.7927531236425329,0.7024407374649831,-0.3255743708167184,0.9642857142857143
38.78864873174418,0.36700684831948877,0.8523590878635084,0.6666422255930416,-0.35046217991506534,0.8928571428571429
21.762392808495076,0.7854671363735042,0.3639992462212755,0.30016823939558085,-0.42816758628658286,0.8571428571428572
25.400415030711795,0.17306462738904851,0.28897457501669244,0.2982668164965927,-0.40904571762505476,0.9642857142857143
12.904614787884498,0.8907948795243702,0.8228866433403091,0.5874608065096113,-0.444646495741914,1.0
36.12437748981472,0.7118932074022852,0.7907386421634568,0.4267369515273022,-0.36908465546212915,0.9642857142857143
48.02588085396964,0.4654497689971565,0.4435663856497562,0.8033943635091237,-0.29515401742475095,0.9285714285714286
52.62742714337718,0.6109704788340987,0.6394877411176598,0.9265496449571192,-0.24360700903998142,0.8928571428571429
54.40025695687804,0.4885873255748957,0.14435965315421126,0.836448052556654,-0.22224643082248433,1.0
51.100213459113334,0.33881770040299,0.789652415461477,0.1896468134096168,-0.2615162924222779,0.9285714285714286
7.236425693534493,0.3139476789465803,0.6937348385132974,0.9067901974973789,-0.4560115863745909,0.9642857142857143
44.78923987398356,0.5225653446768255,0.7324570613745673,0.7897978284666352,-0.31321383098412425,0.9642857142857143
52.281201883769036,0.7997938784011757,0.6253675625038327,0.7266865028729156,-0.24196083881660507,0.8928571428571429
48.3107948455978,0.8215183028658926,0.41024267188074737,0.11083737169105418,-0.2953196042093052,0.9285714285714286
57.67010072963342,0.012520733550630863,0.0014367483381594174,0.0005645439948447944,-0.16515685053190657,0.9642857142857143
81.62459537936498,0.6205588069012635,0.1558268976497945,0.2516840302602042,-0.08634880707472521,1.0
9.304114303130389,0.6039318124786809,0.8867544141399385,0.4334488715976797,-0.4568269543012224,1.0
9.77918827396551,0.7074904259162023,0.8651648383826652,0.5340256899260559,-0.45211311156974304,1.0
17.743121088666847,0.48736666969308334,0.5966676108906168,0.751478887174594,-0.4457154479069205,0.8928571428571429
40.59888499889482,0.7304147123482296,0.8444016859150834,0.8943949996029681,-0.3473750194534985,1.0
55.00348371574155,0.5462658470888462,0.34919672921314715,0.4261099556412563,-0.2014002665704014,1.0
37.662241433889015,0.8580704544332382,0.8251342506696591,0.8430168644260225,-0.3620164338585022,0.8571428571428572
46.553667721699554,0.6024122098608949,0.39477516159355047,0.42230851061519553,-0.3076176727333026,0.9285714285714286
22.184535482059236,0.5734123581186777,0.8673383161561635,0.3678531131665628,-0.4228737029362188,0.8571428571428572
52.699618013222,0.6383555702930537,0.4999241313294307,0.7966560541653191,-0.24341744879470145,1.0
45.596132536110176,0.6505173053063071,0.7095936669437506,0.7114083643761263,-0.314325147359002,0.9642857142857143
23.871675556453518,0.5135303223720783,0.9007952948958825,0.5287903795119148,-0.41019402176540865,0.9285714285714286
37.11673126688616,0.8945554783027968,0.7340951923602025,0.28758896633032854,-0.36492151470856143,0.9642857142857143
36.287097869126846,0.49612447796431586,0.4953456226833903,0.9268125407388923,-0.37171846097887473,1.0
36.75504942640093,0.5379087305325825,0.8423997976207875,0.8990893832997603,-0.37257485375189925,0.9642857142857143
16.002402875306693,0.5093673708518173,0.8164369930865978,0.87267281159469,-0.44588730396916504,0.9642857142857143
17.559099883060227,0.5717918936229373,0.24790215245574693,0.28367593520830375,-0.447339592625369,0.7142857142857143
50.090760381452604,0.8104463462787739,0.3074444642183355,0.9011086154581446,-0.27295139179837175,0.9285714285714286
81.25893599503405,0.9085316782083304,0.2716647972456793,0.2869575990829364,-0.09382589636544472,1.0
15.654025591894028,0.9888335113806246,0.8981339781478753,0.7041804591721814,-0.4353679819560501,0.7857142857142857
38.013911973396496,0.8051639503527008,0.6436798580240176,0.6447469124285995,-0.3596011862607189,0.8214285714285714
53.8312083034379,0.7738801464746035,0.5962640569356508,0.7244520155348004,-0.2202787780146459,0.9642857142857143
54.369727354120336,0.3247923141762356,0.3809110144656233,0.6842399197868352,-0.22675180687993907,0.9285714285714286
37.88357297719628,0.41677937360885536,0.8593022828013405,0.7893572505618942,-0.36374828079119864,0.8928571428571429
54.29472038679779,0.9602688051331756,0.42389289851323714,0.7306849155477924,-0.20472649188670305,0.9642857142857143
54.64663348690879,0.8978115357246368,0.11555293414444306,0.6484891417365843,-0.2044946321965573,0.9642857142857143
61.21443820962188,0.9743922551119126,0.8520732711359464,0.9070542676760084,-0.12325749316627797,1.0
13.254741838112102,0.8837526617824734,0.8535555523407153,0.7745498658143672,-0.4411143382389401,0.9285714285714286
40.6286806366773,0.9091839144620748,0.3176321674837765,0.8417000216420276,-0.34774037228661286,0.8928571428571429
52.1869766436981,0.5607249392717343,0.4740010328653598,0.7475069302951377,-0.2493403055523753,0.8928571428571429
36.05777852608386,0.8817240360303022,0.8213399640987401,0.7193724924307707,-0.3718763944936852,0.7142857142857143
43.995395347653165,0.46363963433648425,0.6763018807760637,0.5689333503198615,-0.3261213867531538,0.9285714285714286
80.64841260560942,0.9877426962461803,0.6914528242331986,0.4218865238566075,-0.09827394956439618,1.0
50.811917917461045,0.2946288193750471,0.4311877355859181,0.543089388381879,-0.2748404353685566,0.9642857142857143
21.749514956083544,0.8551448368494772,0.769181716027717,0.8426422933307549,-0.41817768180768267,0.9285714285714286
54.65604386013288,0.7461011726944066,0.8898588527870428,0.729909101879217,-0.1941834051464821,0.9285714285714286
24.62409144508534,0.5455581345097501,0.873948944089312,0.6115899967950625,-0.40625041035367404,0.9285714285714286
38.71690062967032,0.7084433550403935,0.6086402749234042,0.7224228228834888,-0.35601578432842895,0.9642857142857143
25.352639462956276,0.40732282209513976,0.654801617290153,0.6504897267854228,-0.4050715069023056,0.8571428571428572
52.66666704840584,0.7020909863626169,0.5163424143030839,0.7014632127562574,-0.24419749981389674,0.9285714285714286
57.013702487209756,0.36933505996150195,0.27286885127319366,0.3653896788083267,-0.16963019964290157,0.8571428571428572
52.03252876795159,0.8295753423918396,0.0945637817309367,0.70235468008884,-0.25032787100349446,0.9642857142857143
31.04563242371717,0.3886188147535824,0.8479281241958077,0.8722223359428428,-0.39140413235707205,0.9285714285714286
57.05666233530641,0.5578640823877276,0.28294164926554066,0.6963763640124788,-0.1675779487219667,0.9642857142857143
40.053394230881146,0.9384297831458404,0.7583506097092405,0.37276510707234156,-0.3467248472537511,0.9285714285714286
22.691781441880003,0.734231154835426,0.8515281113789285,0.6654508463735636,-0.4164488116828881,0.9642857142857143
33.16581758462095,0.9229588792342293,0.7591126530801471,0.5024002823720484,-0.3879605030024533,0.8571428571428572
47.70301567755161,0.9444944010850161,0.5248440517904363,0.826809293728826,-0.2979443120383407,0.9285714285714286
50.64907244879248,0.9221376944923261,0.7018113288684588,0.8481874241887845,-0.2703336697432387,0.8571428571428572
46.90865934148903,0.9866172725936466,0.7160796476468787,0.8756491794349516,-0.3023882603836345,0.9285714285714286
39.94454617102549,0.9307182666529333,0.6363981458388006,0.7442781820336093,-0.34692236501519,1.0
58.65769970090079,0.80372716579077,0.8384672177661158,0.8910858874740407,-0.15203904255239986,1.0
26.783538294660676,0.7064097765866414,0.8738515665379645,0.6330770423466395,-0.40166543814860517,0.9642857142857143
37.75685093827278,0.7708235171172355,0.7319982684627601,0.5681201829361824,-0.36602553067516197,0.8928571428571429
51.73507838125947,0.98650621954857,0.5772581797947092,0.8519719378939614,-0.24361980786797358,0.9642857142857143
40.74407757118051,0.8779065176210942,0.7598778268135938,0.7687453879540094,-0.3458944780194685,0.9285714285714286
42.021375939144974,0.7884988010381291,0.5278932762400002,0.41175170877066114,-0.340554645855873,0.8928571428571429
11.70253579882324,0.6129251241743049,0.8275252637624122,0.9366124076271446,-0.44975819046051574,0.8571428571428572
44.492023268282054,0.5179783705295499,0.8200273843667292,0.9076999614527274,-0.3133307630464695,0.8928571428571429
51.590556870823576,0.9540323836059302,0.5575009447816002,0.9024319011604665,-0.2505814145552593,0.8928571428571429
53.35442612101758,0.9695928491200697,0.7795461675324641,0.7573326707068834,-0.23019912984764387,0.9642857142857143
51.449070560347195,0.6020808977865119,0.7669722947407712,0.8865368479668222,-0.2546012557107502,0.9285714285714286
35.58257995056313,0.8239736596599266,0.8218058115749978,0.7346750008425597,-0.3722282830792193,0.9285714285714286
32.834618325044325,0.6149166702566637,0.8971007132832227,0.7036010987408541,-0.3785350550318341,0.9642857142857143
8.257341878872422,0.8564203266403965,0.7359687579338183,0.8944895767225144,-0.4530001962762744,0.9642857142857143
54.04671531153879,0.8621825871639442,0.5650829234370558,0.8806245254542326,-0.22232749782144953,0.9285714285714286
41.106874447425774,0.7427753872650007,0.5504926570289783,0.8653333598601017,-0.3346942220702108,0.9285714285714286
38.08087634343459,0.789028839215245,0.6581567214991827,0.5127767956964091,-0.3635586164467336,1.0
52.74358978445295,0.9731507383723532,0.6102199822812504,0.9074432026496239,-0.21921618850639266,0.9285714285714286
49.59734647962808,0.4003359446240505,0.10164217151456376,0.12052130663900068,-0.28466730326867423,0.8928571428571429
21.117274964991218,0.7220621559558354,0.8279929422254928,0.7921208653390972,-0.42850954669497143,0.9285714285714286
54.37774670890093,0.7358524645649922,0.7891046243892353,0.8274092904109103,-0.20656488499405468,0.9642857142857143
16.631705766644846,0.19806705876348887,0.2900020869901345,0.26028000675186214,-0.4478758964186269,0.9642857142857143
52.25639632943867,0.5953294530118101,0.6117831591848015,0.9279652334503248,-0.24240370231591715,0.9642857142857143
51.53590226881054,0.9325124481372562,0.7216201528236315,0.7285484959311187,-0.2524639308566177,0.9642857142857143
23.770603637576553,0.4534098313582746,0.5448778886401746,0.6551978678233394,-0.41611118339791586,0.9285714285714286
24.623021942338706,0.9885536901704508,0.801461260481906,0.9368949286432385,-0.40553075703796604,0.9285714285714286
11.53988537442217,0.7840636809424698,0.31469113139495525,0.9001601712833164,-0.45451729635765004,0.8571428571428572
18.049938931121048,0.806314584922564,0.2548318800927383,0.19623984228003455,-0.44442003488261467,0.8571428571428572
51.058810806935504,0.5604782203138463,0.49256332098619554,0.609988796025844,-0.262350732610288,0.9642857142857143
28.458714553860663,0.5254491588831338,0.7376984100147812,0.9086020179871569,-0.4013650699148766,0.9285714285714286
80.54293811419606,0.8210293456798889,0.6592040194214062,0.9233089340591949,-0.09007528591526466,1.0
45.98377369998338,0.3703859261713032,0.4592946633015385,0.8326801960535803,-0.3139552003508893,0.9285714285714286
40.33541379977923,0.8954192289464762,0.6996272837141772,0.84246307284024,-0.3494291347448395,0.8928571428571429
53.618431810274046,0.9540358217913184,0.7753036474521702,0.4960223388677371,-0.2125718595484512,0.8928571428571429
23.27320522506019,0.5417727573112352,0.6921288327699769,0.8150507457825789,-0.415090620350594,0.9285714285714286
12.463088763774568,0.8374645802153626,0.7441139174957635,0.8300494675835758,-0.4548318105873393,0.9285714285714286
20.481290653409964,0.47152744883354397,0.8343345825260429,0.4740970397689656,-0.4320218364424628,0.9642857142857143
52.0718505362934,0.9000411305169829,0.5197553446775107,0.902957352427519,-0.23449813937106068,0.8928571428571429
48.85465359768828,0.6540173721470406,0.8173992724540942,0.4820228938252755,-0.27984914488207624,0.9285714285714286
32.345766671301305,0.6576212533161861,0.9017099870810551,0.9377514513415861,-0.2552617476906357,0.9642857142857143
53.52488867334207,0.676611780290569,0.3456362782205881,0.9026299665661667,-0.2250338057236005,0.9285714285714286
51.13225162563032,0.9663714889350616,0.6413787751846304,0.6017762963843466,-0.26143185569633287,0.9285714285714286
29.959304714277852,0.6643837946019994,0.8498283763611058,0.6937582720570121,-0.3996918856429003,0.8928571428571429
9.25488328782169,0.6081072639782032,0.8921241796858315,0.7499367764570966,-0.4568336636561563,0.8571428571428572
52.82626482439925,0.3468798281568672,0.463950001536838,0.6686711118885986,-0.24552071801117506,1.0
39.30372550081266,0.9098850691153317,0.8067784190957923,0.5921796468345696,-0.3532296625618318,0.8928571428571429
54.03400236987751,0.8624160706206134,0.24886362497515838,0.8804630323586395,-0.22077430491349495,0.9642857142857143
22.03615787205816,0.5636612687337971,0.5637378523841723,0.6244612273202109,-0.42431816988562404,0.8571428571428572
14.700976943463209,0.9684969968938522,0.8399967350066816,0.8661836189746378,-0.44656346367217203,0.7142857142857143
42.01776745475341,0.35204828546257294,0.6819225124656019,0.9081082440142746,-0.32045190239193644,0.9642857142857143
36.54417293223353,0.8147295829391502,0.6258461193638729,0.7362603081707253,-0.3697451716377244,0.9642857142857143
52.200602362879046,0.8575966501189426,0.5467136089901168,0.9114766504432418,-0.22686974684545946,0.9285714285714286
19.02291191045611,0.866386448309933,0.6043293373949223,0.7584029276410144,-0.4385039601430158,0.8928571428571429
32.08038737918569,0.33523677142955466,0.7207139093296951,0.40895972458889207,-0.39269360549308835,1.0
44.13035576079942,0.8383248906728157,0.7663246511612205,0.5734666521810113,-0.3199411823416559,0.8214285714285714
43.68777876012554,0.6393749458510611,0.7026827777346155,0.6575878326207704,-0.32326724800202244,0.9285714285714286
21.643835295841722,0.777301772201384,0.5452672232940576,0.9319775792714597,-0.4109565142103093,0.8928571428571429
50.14596856238649,0.6526447719950798,0.40896450969879256,0.6808652369379965,-0.2711803025784531,0.9642857142857143
55.139441936623776,0.710934229695321,0.5595094552083324,0.8995747887976278,-0.18872709156325276,1.0
46.322588790242136,0.67993050419624,0.3709718421502985,0.7298987247261506,-0.3093021881419058,0.8928571428571429
40.680006942321135,0.9453069136537625,0.7080775384492499,0.7821590155842324,-0.34162750448533263,1.0
38.058978910269666,0.34427225311088333,0.7084835528711059,0.6875531037211833,-0.36422533393294443,0.8928571428571429
23.022783814762153,0.2796358492704747,0.8643575886840241,0.7430362929866143,-0.4156631124629719,0.8928571428571429
49.67565957180431,0.0739680288409355,0.26899306529449407,0.051762438124587605,-0.2840542163517767,0.9285714285714286
42.52864452205119,0.19009770558257044,0.10400674405531196,0.030559330133779525,-0.33513484124838927,0.8928571428571429
28.600520843042315,0.7595220811712126,0.8497879088323312,0.8245550391634625,-0.40285506700296697,0.8571428571428572
9.940343151669897,0.8275687417083588,0.7812814940343636,0.48078760374904334,-0.45643414441310354,0.8571428571428572
48.353178517397865,0.21434519820277967,0.6907350128636699,0.6725543898856589,-0.2963933992178444,1.0
22.078017444203436,0.5959593696584498,0.3205829386950805,0.48214070900050154,-0.4233219920015137,0.9642857142857143
53.546445715199134,0.7075290637269185,0.5202564159014837,0.7838512927749582,-0.2262173304907253,0.9642857142857143
41.09152477800011,0.571954640277445,0.8514721098082177,0.42555428884885493,-0.3317341780313778,0.9642857142857143
41.04623885922789,0.8007995718042218,0.7596601046669911,0.8442734121044109,-0.3393822157073801,0.9285714285714286
17.405676391612342,0.9263436274090987,0.560345208940558,0.8285031034718272,-0.436757083029718,0.9285714285714286
52.31456187808378,0.5572029543782787,0.2712675220602739,0.10613260350386151,-0.25169546133512744,0.9642857142857143
17.32532601418671,0.7361813214106336,0.8193065679939567,0.6898903884380266,-0.44181459371128673,1.0
29.062860666168454,0.9153308808946174,0.7659339063488245,0.5851848686518325,-0.39921123017409943,0.8928571428571429
15.397074073449204,0.9825140879085712,0.845215212326197,0.6861858886585357,-0.43919211096478433,0.8214285714285714
37.23200682512727,0.4165146701752225,0.8588117444779464,0.787689073135489,-0.3593126385693587,0.9285714285714286
55.58198334778776,0.5728111728606939,0.5088247092651127,0.8297651501879708,-0.18808295504643613,1.0
15.47034311569671,0.8081669301164641,0.8958862395906471,0.2959421115100128,-0.4400344534438714,1.0
12.278880099293536,0.5087863207276723,0.704807729526219,0.7195499650789325,-0.455948008089331,0.9642857142857143
51.18958445102105,0.9468955380842965,0.6201588441980607,0.43674525845800233,-0.2727105697797123,0.8214285714285714
52.043332933001295,0.742848778549681,0.6401772426961035,0.7463921267750605,-0.2480847938566568,0.9285714285714286
34.678482295471674,0.9562681312081645,0.7065846709591391,0.890139944885808,-0.38069166847495667,0.9285714285714286
52.06425695766579,0.39164965082924164,0.4667508162344356,0.5367556714566203,-0.2546351853218097,0.9285714285714286
34.724802653812056,0.4019324216922908,0.7536201720168912,0.561893454921976,-0.3792061949069974,0.8928571428571429
21.576814937500455,0.8601745286562952,0.7513608161999744,0.6125010165544996,-0.42458625495604146,0.9285714285714286
37.13290871023477,0.5866523553018388,0.4380707104511938,0.8176124722571019,-0.36837255698700616,0.9285714285714286
46.198039423223335,0.6364167702540031,0.41780298705559077,0.7427505542544737,-0.3079752819403236,0.8571428571428572
43.74061492633682,0.6515550954301877,0.6521236827908137,0.5022145117473343,-0.329554728803331,1.0
20.46281667859831,0.5850903658806678,0.7575676006352633,0.621076241328101,-0.435011040635071,0.9642857142857143
16.43828409195493,0.8600779749445346,0.9067180306946908,0.9100627773325217,-0.3963889050127125,0.9285714285714286
81.6817196378836,0.806204096807528,0.07274388051012769,0.11774773253449082,-0.09103942906219965,1.0
22.296665476223776,0.688872895046786,0.513352513488355,0.663885124488613,-0.42327265516064744,0.7142857142857143
38.89924185532018,0.7697606254044658,0.4543375986539878,0.5350112990168057,-0.36151893328349194,0.8928571428571429
32.308034222339764,0.9300821651836184,0.7242563931591463,0.5437696966226072,-0.38646150316395056,1.0
23.37860414184712,0.4769893129894862,0.7524022558554185,0.22955978033315366,-0.41829031673820344,0.9285714285714286
51.28812186894784,0.9651598257691706,0.6220478865523615,0.43744053788321136,-0.27132554750832555,0.8571428571428572
38.72107658503334,0.38423653161257065,0.86035836676892,0.6207486030115185,-0.35447885200059637,0.8928571428571429
29.923079257484677,0.5930753743363526,0.834565327369961,0.6514021041238999,-0.39965164927036284,1.0
8.041425907500974,0.739094769219793,0.7630002369816594,0.9312983441254192,-0.45101679330970734,0.9285714285714286
18.854734321327257,0.9117022099543859,0.7958259617377667,0.6606063061805975,-0.4361135415052881,0.8928571428571429
17.69661989505909,0.5348270891828598,0.7861316907956375,0.9026553045121076,-0.40195254789226403,1.0
23.573282346712414,0.4239484822290388,0.671763731220907,0.6667247228016275,-0.41374027702531707,0.8571428571428572
51.44827574641079,0.9867792779448044,0.6576317434221571,0.8593911233927914,-0.24158468722196658,0.9642857142857143
55.248797584300505,0.9618366886512503,0.7141531972596816,0.8367281251260146,-0.20115338488537607,0.8928571428571429
54.68013162223312,0.10582754084607257,0.2194469161542865,0.10684800896895448,-0.2259971068392441,0.9642857142857143
16.976866855444115,0.19485844139931566,0.8632709932711639,0.761541815467457,-0.4375728705472353,0.9285714285714286
17.133015167447244,0.21871650856032798,0.8693811408229313,0.6792798612606324,-0.44052340903591436,0.8571428571428572
48.685636427109664,0.3667049672086133,0.889689437541623,0.8811550192422366,-0.25887181583879015,0.9285714285714286
13.577070557079598,0.33628305855800994,0.4360605742381782,0.40530168148148066,-0.4553373174751185,0.9285714285714286
15.281088740927451,0.25969599452008824,0.8059464018672932,0.23795826193762315,-0.44692296703782886,0.9642857142857143
32.92203829522281,0.438573711120318,0.9077458766369566,0.6623707847673627,-0.3798957413366899,0.9642857142857143
38.664008770015265,0.7545142845155695,0.4829927076089672,0.5980800342195519,-0.3593862189818435,0.9642857142857143
38.91657406950856,0.24771444345911142,0.47518712989826195,0.37166834969981466,-0.3614541308745005,0.9642857142857143
51.04017395454681,0.8844619343087724,0.4736581977635306,0.8878975551265308,-0.25612531844989395,0.8928571428571429
37.05673858202253,0.7647709191050234,0.7980253946146045,0.7186871381747436,-0.365716035408797,0.9642857142857143
23.09234442452094,0.7939392760616342,0.8840567674687109,0.5090829840666468,-0.4159625035367346,0.8928571428571429
40.970871062001,0.8219123686990459,0.8217558206204748,0.3349264176731142,-0.34151129721740725,0.9285714285714286
46.377179984903435,0.8589180583721784,0.3281573002104048,0.31662209842593364,-0.31239582793106213,0.8928571428571429
34.182108762610824,0.393195486324758,0.7681917522032917,0.5773888623182775,-0.3854391957640075,0.8928571428571429
40.17152635886462,0.8487024899872686,0.8005052439035388,0.37707526333453306,-0.3418041335243957,0.9285714285714286
46.56714880000668,0.3401143852131118,0.4113445239640144,0.5573274089101953,-0.30639857199325204,0.8571428571428572
31.970522881918974,0.9293142619256416,0.6783213020368074,0.6764916145288333,-0.3919748241180199,0.9285714285714286
47.428396486012595,0.2194560522735877,0.6975768341531222,0.6617619122381707,-0.29736933132510246,1.0
43.96902432993611,0.6423008358043957,0.6497207566061581,0.6006741668740414,-0.3298562704357461,0.9285714285714286
41.65003438244802,0.9467716391570926,0.7777227458268064,0.8659436103068375,-0.32884248816953804,0.9642857142857143
33.08076473514692,0.967152782258936,0.6863654789860698,0.8321930058879242,-0.38955955997460184,0.8571428571428572
57.0471313248388,0.6865742903910926,0.20590340160816342,0.7779896133330555,-0.1661045968294019,1.0
13.526275676888643,0.41855730638855193,0.6168431464871018,0.7061615529711114,-0.4571881976313902,0.7857142857142857
43.574351236899034,0.6969618927355002,0.4289694237581824,0.8678729516966444,-0.3271915497280684,0.8214285714285714
21.071484760947094,0.7193177434483475,0.8187831529119797,0.8611324786550154,-0.42216590759132,0.9285714285714286
14.173170197396143,0.8984827737983647,0.7626268409945236,0.8088325801783176,-0.4452322923512358,0.9642857142857143
40.763017640743186,0.8692531176579396,0.7599063304368614,0.8347877329286192,-0.3458215401791397,0.8928571428571429
11.505456446011099,0.2937599281222248,0.9041131019249552,0.9007220858084208,-0.43429264509772675,0.8571428571428572
46.81562378955938,0.9778619930149237,0.7481336763011329,0.8624936511504739,-0.2970738210212919,0.9642857142857143
35.884613857780735,0.9341295779020918,0.6848524099259251,0.3232058045790049,-0.3698189625946562,0.8571428571428572
28.604489693512726,0.28908613977279934,0.825907771703314,0.8152959968789317,-0.404853046088119,0.7857142857142857
18.39632544440314,0.7490223221179148,0.793402020631717,0.25698644934220155,-0.438464851649089,0.9642857142857143
10.913706257390583,0.6133374524139035,0.713436544782226,0.9158046115072885,-0.4524059855991016,0.9642857142857143
38.96580987149025,0.9448672019458138,0.7195239754480854,0.7097723706563125,-0.3574254008170125,0.8928571428571429
50.082812903160935,0.624161448934657,0.39175068066755986,0.6907253219372583,-0.27338563244542113,0.9642857142857143
43.1233301359896,0.9909524260769076,0.26350505276438757,0.8017313735936017,-0.31890823200468477,1.0
53.85001117530389,0.6829752070151667,0.6041886506511809,0.9059226103342531,-0.22118549340784172,0.9642857142857143
34.01332693826115,0.31371989163836816,0.39507125739088994,0.7939774501506619,-0.3800447889011733,0.9642857142857143
53.06791360306824,0.689138225529045,0.8544294093207825,0.5850535040215767,-0.22419103853174943,0.9285714285714286
46.37768448553959,0.5237812411135895,0.3759892840524155,0.774128369898906,-0.3104813441983629,0.8214285714285714
41.74549037699657,0.6356833938333261,0.7809652611677742,0.7560068287858872,-0.33486524528239797,0.9285714285714286
36.930890929131486,0.9344350186586684,0.8782825998914289,0.5423895244287881,-0.3568144347904061,0.9285714285714286
33.50426559073509,0.6049825367521863,0.7421987973973988,0.4865821401625336,-0.3887218168976726,0.9285714285714286
50.918897170367565,0.9409014484036924,0.5708108481914591,0.4085607976013486,-0.27030372342923226,0.9285714285714286
49.65418290025718,0.8932493658595199,0.28465310671498756,0.805532245685209,-0.2692993193578914,0.9642857142857143
52.07411130391555,0.0673387292660229,0.12571348047203218,0.15403474445000018,-0.26189399619513065,0.9642857142857143
80.17676822637806,0.9416470594228957,0.1623115905070724,0.9518558038860365,-0.08807279554903524,1.0
38.46084374153765,0.806374194376103,0.5734922090806558,0.5010204532472246,-0.3640008117268989,0.8571428571428572
46.66750329368844,0.35176544199182536,0.1399656125986656,0.15686014563215292,-0.30711182944471244,0.9642857142857143
58.424954203247665,0.8156895342183976,0.8564294357105271,0.9058369611738695,-0.15531529519032364,1.0
54.328405459547575,0.6123709536339346,0.3485814804324105,0.9130529233927726,-0.20863627504283566,0.9642857142857143
28.99310860172752,0.9892227787823664,0.736731442581337,0.7211499394065163,-0.39919216251682144,0.8571428571428572
59.56419765056458,0.7695585759189277,0.49310406035167254,0.3115139080604987,-0.14185922990743888,1.0
20.704940064853236,0.9146895668532228,0.8101871152595633,0.7836032668815464,-0.43122496572599794,0.8571428571428572
81.17778516451487,0.9894506484371037,0.25129676515923877,0.1749378795885845,-0.09016536405490828,1.0
12.506650273122375,0.7375606877113279,0.7525349616761529,0.8337280989611241,-0.457613500046836,0.9285714285714286
50.77015707990987,0.8757076145749835,0.81706063390559,0.8279372504373665,-0.2748434671402044,0.9285714285714286
8.563127750034443,0.8807619906285756,0.7283519870306682,0.9212951938235372,-0.4445997069676082,0.9642857142857143
58.24286009476668,0.8187326412926377,0.90529263468217,0.9165188957496312,-0.15326180491037725,0.9642857142857143
40.522623197597255,0.8850771760854026,0.7578492062795286,0.8311386843174309,-0.34408753496114347,0.9642857142857143
15.6709078802486,0.5177277299190608,0.7509508951008438,0.6963099696024423,-0.446954310570164,1.0
53.558291030508315,0.9707227731654613,0.8317865511952753,0.6203822685819154,-0.2119613225366578,0.8928571428571429
50.875911296012575,0.8189048286828002,0.6413681700216772,0.9010630353914879,-0.25123426252896647,0.9642857142857143
30.005136512471353,0.6680549139911426,0.8515749912651934,0.7504604691204937,-0.3986785721090659,0.9642857142857143
17.848580659011727,0.5757300064636831,0.2541444172260912,0.2626123471277224,-0.44604385556148657,0.9285714285714286
53.52441389045224,0.6435817882112427,0.8041954281168645,0.7747086908373667,-0.20778241360608174,0.9642857142857143
54.525323148466846,0.20342671503785573,0.23576869584924218,0.20062891401136237,-0.22390050552706323,0.9642857142857143
39.17417720184173,0.7424123651207536,0.8064053012626475,0.5913259277858522,-0.35308532857688496,0.9642857142857143
42.73698971276254,0.6178922008634657,0.6582837219509119,0.7651034012932793,-0.32802848688465386,0.9642857142857143
40.63423991398716,0.4044782815968351,0.4724271815898471,0.747580719851135,-0.3506097178568002,0.9285714285714286
14.720410832211625,0.8474854836833485,0.8616334697841957,0.8287177489266986,-0.44121658470120145,0.8928571428571429
