hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
78.76760159098406,0.089990087786848,0.2142625895477775,0.3082699280775254,0.9122620547875087,1.0,0.2276039268381443,0.22760392683814432,7.270723556210579,0.004735622226907727,0.18260194405314698,0.020806417062722137,0.025114686680278227,CombinedTraditionalGiniMean
63.736581281622605,0.3810354017713201,0.0690596584821364,0.52914080140404,0.918254076047315,1.0,0.2022874271999013,0.2022874271999014,6.891121444916148,0.002566132271474632,0.08560208489875229,0.012685574714135683,0.012422083340572139,CombinedTraditionalGiniMean
45.66356507835084,0.0529934453923165,0.3869036054085196,0.7342102840912377,0.9145869303017377,1.0,0.2026148203028642,0.2026148203028643,6.853962865476158,0.0019189643775641913,0.04208379292981598,0.009470997110160868,0.006140067250990619,CombinedTraditionalGiniMean
64.88104913888287,0.2096172388195853,0.4008219379850963,0.2020429534781374,0.9181847320388238,1.0,0.2032713482909872,0.2032713482909873,6.555038478617254,0.004983883948259729,0.1497763535319207,0.024518378955824073,0.02284904261363163,CombinedTraditionalGiniMean
47.69907882906448,0.8174612087022268,0.2824307485233577,0.0782645749852821,0.9158314845381831,1.0,0.2082980554552462,0.20829805545524624,7.10713480237969,0.002365335955117346,0.06563103194891225,0.011355535460702122,0.009234527523937908,CombinedTraditionalGiniMean
43.980360783560144,0.7026399162992786,0.1102551823929194,0.2716807244895222,0.9134086404086104,0.9642857142857144,0.2006850435233305,0.2006850435233305,6.427458111616968,0.0028456124713333443,0.0853608592969719,0.01417949450230221,0.013280655869649457,CombinedTraditionalGiniMean
76.44917429860362,0.9393260470199506,0.7636361598139475,0.7098208066516751,0.9020228247520858,1.0,0.1006630438744945,0.10066304387449455,5.368592670324207,0.002622161981852022,0.1296418704399413,0.026048904155146563,0.024148203896443548,CombinedTraditionalGiniMean
73.49733410011733,0.4893831483677844,0.1795155430490178,0.2328044403181911,0.9160761066589547,1.0,0.2020384318800264,0.2020384318800265,6.9863096793467765,0.004453063626108885,0.13898937798500352,0.022040676046986857,0.019894534362810995,CombinedTraditionalGiniMean
70.75187285850635,0.171142556893757,0.335905270118757,0.315487180851443,0.9137518374230917,1.0,0.2004654033044451,0.20046540330444526,6.679940846360128,0.0038748855500727016,0.15586533187450058,0.019329447805953543,0.023333340138697627,CombinedTraditionalGiniMean
29.615598381590004,0.8150507036892152,0.0763515131608593,0.4319826071079069,0.9175039972117857,1.0,0.2078785627226669,0.20787856272266697,6.891242609091162,0.003371744706706837,0.06827782105020881,0.016219780734221825,0.009907911377279678,CombinedTraditionalGiniMean
75.03198239919423,0.4005907195524004,0.4203606618600331,0.0863731059497707,0.9148283378475328,1.0,0.2029789676918022,0.2029789676918122,7.091140906845676,0.002825028471079772,0.12057748871288039,0.013917838400720807,0.01700396174563063,CombinedTraditionalGiniMean
64.41415274497393,0.5208441924744794,0.1592034397226399,0.2448462080039041,0.9186282033941339,1.0,0.2015376710069936,0.20153767100699385,6.76723252099214,0.004386984620044048,0.1232793132964934,0.02176756632208878,0.018217094346038444,CombinedTraditionalGiniMean
58.79059345178632,0.8322673493222803,0.0552503842294748,0.3478252340388501,0.9164305181201023,1.0,0.2014207229260594,0.20142072292605934,7.339770326248125,0.002450303114384367,0.07409258702687462,0.012165099393888396,0.010094673774996522,CombinedTraditionalGiniMean
65.75697353603591,0.9914108331600512,0.7211916353701205,0.9165144918866412,0.9036449672291256,1.0,0.1002648227167018,0.10026482271670173,5.4451930540106455,0.0019825174330813104,0.0716634902075088,0.019772811434404205,0.013160872258647507,CombinedTraditionalGiniMean
72.24424351116569,0.2052708380521599,0.3931381117483402,0.2297456928142679,0.9130230314335985,1.0,0.2013668444034605,0.20136684440346025,6.760235827434532,0.004865469445786144,0.17535275928212288,0.024162217271665884,0.025938852394838445,CombinedTraditionalGiniMean
57.57969893172628,0.9689519775202516,0.8779387421988835,0.8190353076370638,0.9015051624093116,1.0,0.1000356880364012,0.1000356880364013,5.363237472076948,0.004098092045763776,0.1624911801950468,0.04096630038944251,0.030297218991521,CombinedTraditionalGiniMean
70.22666121169624,0.1460538578382341,0.114515620719756,0.5411053723395322,0.9156304930867946,1.0,0.2187760882348126,0.2187760882348127,7.206206195883736,0.0035689201202139496,0.13038239460930814,0.016313117896062858,0.01809307020437245,CombinedTraditionalGiniMean
67.95863048460947,0.2572673123756254,0.1710996997667165,0.4656827232646469,0.9141030139352074,1.0,0.2003178458331687,0.20031784583316867,6.750389602461469,0.002487599031385979,0.10531782353085728,0.01241825969643131,0.015601740008081027,CombinedTraditionalGiniMean
67.83448815491545,0.3309154788712394,0.1074208471647236,0.4794078069899657,0.91969466974827,1.0,0.2038055253872291,0.20380552538722913,6.924239691747165,0.0031473749649488653,0.11484154818708314,0.015443030599729199,0.01658543801191054,CombinedTraditionalGiniMean
39.85772877255609,0.3633678544288622,0.0866057182670622,0.6581528226072754,0.9201841163238282,1.0,0.2006752860626803,0.20067528606268037,6.437529642441058,0.0024016090453627746,0.07834606510288794,0.011967637333341778,0.012170206500700439,CombinedTraditionalGiniMean
66.99641244037367,0.1169020758461212,0.6575237241522672,0.1630827119349104,0.9102178497915682,1.0,0.2094811454826152,0.20948114548261526,7.170992305933907,0.003817773147763517,0.1281257716411183,0.01822490104762365,0.017867230388058822,CombinedTraditionalGiniMean
65.45213580164045,0.3765363415516881,0.2337788247506883,0.208496192535896,0.9179513887765867,1.0,0.2007606302871024,0.20076063028710245,6.505453542708231,0.0027951049847379245,0.1196987732761602,0.013922575261597452,0.018399758370471645,CombinedTraditionalGiniMean
19.120571569785984,0.9514445284572132,0.0027606190937532,0.4444715614019742,0.9175751482693753,0.9285714285714286,0.2363965029701327,0.2363965029701327,7.494189115200566,0.0030636340815915777,0.05960667442715086,0.012959726743414007,0.0079537190096057,CombinedTraditionalGiniMean
71.52897618637856,0.3216505464276998,0.2500639210437013,0.2232796983694304,0.9181226332687642,1.0,0.2004080639082325,0.20040806390823246,6.6204169141804465,0.0042034481956342035,0.158947529778045,0.020974446405305214,0.024008688854260985,CombinedTraditionalGiniMean
24.163150194990223,0.4977429059523149,0.0738129169394487,0.5170514167175242,0.9198698530758397,0.9285714285714286,0.201620778240549,0.20162077824054905,5.787524662889652,0.00551490086770092,0.09988023143964056,0.027352839899869946,0.017257849816189184,CombinedTraditionalGiniMean
78.87238595183722,0.0929529528723139,0.1604178450782787,0.5454463836802098,0.914745600439019,1.0,0.2215193824251678,0.22151938242516767,7.562584427665891,0.003142427552428275,0.1428026726571549,0.014185790507473227,0.018882787230083114,CombinedTraditionalGiniMean
72.38690612938723,0.5915080933809931,0.1713317038913997,0.1819746565913857,0.9156689496718926,1.0,0.2039619350859028,0.2039619350859029,7.148508140331005,0.0032709787784880417,0.13491427058472286,0.01603720212357467,0.01887306665058589,CombinedTraditionalGiniMean
77.73384799342584,0.9671530606900544,0.8633927764097483,0.6602447508941269,0.9064185189000538,1.0,0.1018049383602043,0.10180493836020431,5.5392764095398945,0.0022458335585588884,0.1058076132797613,0.022060163237000573,0.019101342026828002,CombinedTraditionalGiniMean
77.99185385470626,0.2747117401957557,0.2267784770399014,0.2840333336633517,0.9172178729803836,1.0,0.2000306511628059,0.20003065116280594,6.76454876387632,0.004258219513786967,0.12292603186581988,0.021287835084440036,0.018172096344735197,CombinedTraditionalGiniMean
63.05600708129008,0.9900244138696408,0.7524762714580716,0.7601928010694008,0.9039552950283996,1.0,0.1000043027259772,0.10000430272597727,5.239812234322129,0.0024566039565298604,0.10001580583372414,0.024564982601410903,0.01908766981736381,CombinedTraditionalGiniMean
76.44599667320547,0.9705028547916336,0.6508235067364498,0.9061578300756818,0.908995390987261,1.0,0.1012401855087227,0.10124018550872277,5.537066723287106,0.0023879126619808628,0.1304217292088424,0.023586608914057377,0.02355429972702531,CombinedTraditionalGiniMean
72.49419154579245,0.5818914701962794,0.3232251974534036,0.0622430449895087,0.9121986345766127,1.0,0.2080343834793994,0.2080343834793995,7.3438616963111665,0.002901974886178077,0.10999021360766818,0.013949496413247685,0.014977162990816731,CombinedTraditionalGiniMean
76.00459604299833,0.6558898108203638,0.8126510429353571,0.9187556034663868,0.901641740959028,1.0,0.1025217366324657,0.1025217366324657,5.429461834988253,0.004197442518299769,0.22732462975517514,0.04094197636689817,0.04186872229034961,CombinedTraditionalGiniMean
47.44470194616781,0.7773459079510728,0.058252572163756,0.3522213772152185,0.915955737170575,1.0,0.2051806166055253,0.20518061660552536,7.012764367374695,0.002299805005360012,0.04481447340415182,0.011208685515267528,0.006390414828800045,CombinedTraditionalGiniMean
59.6901797487785,0.0856756481827017,0.4479612999503087,0.3637552249935876,0.9146690585322027,1.0,0.2024345873679827,0.20243458736798278,6.586652855102469,0.0016087567520812417,0.07238837268344298,0.007947044884957658,0.010990160598393466,CombinedTraditionalGiniMean
76.12310970622164,0.3267065583181181,0.1155154707596291,0.1765950104283237,0.9171656547429897,1.0,0.2273574633803337,0.22735746338033364,7.185064050116821,0.003786498344948523,0.14186881891305053,0.016654383316259562,0.01974496231675818,CombinedTraditionalGiniMean
36.35990159866406,0.7751303856980601,0.1123402701104579,0.2962811026701338,0.9255456053404317,0.9642857142857144,0.2058632118645385,0.20586321186453851,6.583922953565101,0.003165596592034684,0.1030337959077203,0.015377184506951637,0.01564930158423694,CombinedTraditionalGiniMean
68.54211662775207,0.3270625962648257,0.3372281930179537,0.1081383003459154,0.9165755817846007,1.0,0.2098484011901038,0.20984840119010384,6.788740536217342,0.0028937958209261753,0.12035051554420115,0.013789935041271321,0.017727959244007278,CombinedTraditionalGiniMean
79.29980077017746,0.9594008711910484,0.6642465004620334,0.8794080125258606,0.9030062393492007,1.0,0.1004727977372587,0.10047279773725876,5.50844399281516,0.003827541042929126,0.2113478684812724,0.038095296728357576,0.03836797991536997,CombinedTraditionalGiniMean
34.247860277343776,0.760264672479538,0.0484367466144251,0.512444230731408,0.9172114502547601,1.0,0.2036531411791123,0.20365314117911226,6.888074711100312,0.0026923047337801434,0.04321410746972096,0.013220050121457593,0.006273757077588066,CombinedTraditionalGiniMean
74.5508143603078,0.6564876641953866,0.0613524397981526,0.2881732013285284,0.9176448520185966,1.0,0.2096750950365702,0.2096750950365701,7.542698005305822,0.0026611079551071676,0.126765977292333,0.012691578628558796,0.016806450053172082,CombinedTraditionalGiniMean
23.477840232138867,0.3843393870267009,0.1168669133223369,0.5409949973914936,0.9252372885909901,1.0,0.2082850349383334,0.20828503493833336,5.999512578584238,0.005611558625279119,0.11285462586825815,0.026941727363852738,0.018810632428891336,CombinedTraditionalGiniMean
29.10198730232005,0.6140641420311279,0.0869070079915545,0.4846202525205623,0.9195315765345297,1.0,0.2010534807609335,0.20105348076093352,6.313124118448309,0.0030282167284824695,0.0456413738898372,0.015061747337183524,0.007229601863277688,CombinedTraditionalGiniMean
65.45332172169607,0.3516212176884569,0.3459988966962306,0.1244186842178506,0.9171388503838988,1.0,0.2039725128011976,0.20397251280119766,6.632412550264951,0.0025890857517024816,0.12435969740728677,0.012693307133132888,0.018750295833500113,CombinedTraditionalGiniMean
68.43331391289558,0.9310253165274138,0.9000784250246727,0.6089272567993498,0.9016887311980232,1.0,0.1055503660041037,0.10555036600410377,5.539586075924347,0.002480223705328558,0.08979620338432337,0.023498011416010888,0.01620991210418908,CombinedTraditionalGiniMean
39.82579812205193,0.1074217416267894,0.5710737704619694,0.274621442507889,0.9275411391959494,0.9642857142857144,0.2041897462769864,0.20418974627698647,6.057967828844577,0.005246444641703892,0.1193524052347199,0.025693967191609175,0.019701723186186636,CombinedTraditionalGiniMean
75.27924254121788,0.3118507422804073,0.1785814061130023,0.2680794789419121,0.9157518997713026,1.0,0.206528456083183,0.20652845608318307,6.8483707347443845,0.005977363724285705,0.14916988313516966,0.02894208303130012,0.02178180605474149,CombinedTraditionalGiniMean
66.58799009596362,0.2327331604394686,0.1332491495069953,0.5444391341149302,0.9171415888139451,1.0,0.2060244681642869,0.20602446816428682,6.9439506741695665,0.003904234282066245,0.10835366448056534,0.018950342727995558,0.015604037177802024,CombinedTraditionalGiniMean
72.69132404713282,0.5849467539665757,0.2332114151095525,0.0652106237609954,0.9134321272061829,1.0,0.2166615244965847,0.2166615244965848,7.433580873562023,0.0025128419684489257,0.1454169485056183,0.011598007418657,0.01956216673754131,CombinedTraditionalGiniMean
73.95456523129549,0.4127105774470339,0.1752196159806421,0.1375678967690718,0.9135001563412746,1.0,0.2179460590064966,0.21794605900649572,7.096523785885889,0.0047312842926215334,0.1701956453055227,0.02170851041853673,0.0239829598886177,CombinedTraditionalGiniMean
