hydropower revenue,atomic plant reliability,baltimore reliability,chester reliability,environment reliability,recreation reliability,equity,gini_yearly_mean_coeff,eucli_yearly_mean_coeff,gini_monthly_std_coeff,eucli_monthly_std_coeff,gini_ratio,eucli_ratio,principle
50.22252520145886,0.94938687490369,0.612163498548723,0.8709504765554731,0.9276856719464942,1.0,5.907951874654703,0.1195579921949623,5.907951874654703,0.0026892513079328282,0.11071837103839086,0.02249327927444187,0.018740567524487817,CombinedTraditionalEuclideanMean
45.19373336268648,0.9016715357510164,0.6865089325963795,0.8577204493044623,0.7559767898434285,0.8571428571428572,4.354562593780479,0.08837319154333124,4.354562593780477,0.006919366129319071,0.28324489362486427,0.07829711712885642,0.06504554419068784,CombinedTraditionalEuclideanMean
78.84120680082414,0.972172328691598,0.1118503870042119,0.3519845462198318,0.9169006841101405,1.0,7.776679284035167,0.18610010357272622,7.7766792840351675,0.003748378116530758,0.13503296329796274,0.020141730415888383,0.017363833374892217,CombinedTraditionalEuclideanMean
33.25377251077662,0.5628271698257873,0.4373895143523328,0.4671722046120745,0.6137680455166716,0.8214285714285714,2.664861791038906,0.07198800789476482,2.6648617910389087,0.007324739779496959,0.2185488614954026,0.10174944402135117,0.08201133065523833,CombinedTraditionalEuclideanMean
80.0477558729942,0.906483526218175,0.3114072986571092,0.0445603503025928,0.9097575433524339,1.0,8.037392460089809,0.20105692846501397,8.03739246008981,0.003520829316911046,0.15969504045452776,0.01751160402076722,0.019869011155981716,CombinedTraditionalEuclideanMean
78.82370497118539,0.963877993721569,0.3624756679111708,0.036291957111692,0.9138012535073253,1.0,8.054271578724556,0.19664789105061048,8.054271578724554,0.0032152801851377563,0.12038877839479706,0.01635044326160738,0.01494719630671572,CombinedTraditionalEuclideanMean
80.11340617219015,0.9050099713032184,0.0854436706123002,0.4781977230906856,0.913084677925158,1.0,7.670736364651749,0.18093768728840365,7.670736364651748,0.001438690489509929,0.09808470287320166,0.00795130362872796,0.012786869240506706,CombinedTraditionalEuclideanMean
49.05445039315398,0.7127154159598901,0.709507319990698,0.8637906827972657,0.7333778041338036,0.8571428571428572,3.746800600171461,0.0777795455927159,3.746800600171459,0.0048820196784907805,0.19413762488157488,0.0627673977944657,0.05181423982709164,CombinedTraditionalEuclideanMean
74.60474368498895,0.3544693517383275,0.6581650880581492,0.7561811479686595,0.9104715059284486,1.0,6.322068296216573,0.13974343126952932,6.322068296216574,0.0032827829346897984,0.14863653718288442,0.02349150085171553,0.0235107452527578,CombinedTraditionalEuclideanMean
48.86268143649146,0.7100043600995001,0.7699245704027342,0.87088260257143,0.7295672833135181,0.9642857142857144,4.328534729884601,0.08608936435910806,4.328534729884603,0.00508699364962925,0.2054273972127198,0.059089687646079796,0.0474588769715604,CombinedTraditionalEuclideanMean
79.56058291290644,0.9355175076610122,0.57658487740239,0.0248425320775266,0.90738329603297,1.0,7.8790318023919,0.1822020037492956,7.8790318023919,0.00327187675243893,0.14968684050785253,0.01795741366785918,0.018998126199009743,CombinedTraditionalEuclideanMean
81.16791607364023,0.9317247293848174,0.0765073123584913,0.0309855257218179,0.9130177399721803,1.0,8.420762923744494,0.22541761043336334,8.420762923744492,0.002950252363912276,0.1551498609286758,0.01308794090328809,0.018424679845954473,CombinedTraditionalEuclideanMean
49.64124573634637,0.702229307226713,0.7583992064787042,0.8824611952307525,0.7302323799693085,0.8214285714285714,3.757671817724503,0.07745151977294655,3.7576718177245034,0.005474763592487733,0.21871622357574108,0.07068632879686942,0.05820524893740905,CombinedTraditionalEuclideanMean
49.91098386034396,0.7803049035244258,0.7919384863835228,0.8466113723383322,0.7879297822113414,0.9642857142857144,4.467182944547266,0.08841708798016273,4.467182944547266,0.006019470079847864,0.23764336970639,0.06808039279916563,0.053197590664260185,CombinedTraditionalEuclideanMean
77.02191163978047,0.297204997909118,0.3356425921079764,0.7981521141800086,0.9166126176702758,1.0,6.97076949201171,0.16821398572288862,6.970769492011711,0.003662544252285884,0.15463742606320327,0.0217731256800458,0.02218369524919925,CombinedTraditionalEuclideanMean
80.02980253770396,0.8923953379723917,0.5686916524568985,0.3090199228114475,0.9072691909619364,1.0,6.860158734138633,0.1489307953452626,6.860158734138633,0.003143284707815007,0.14637015582742693,0.021105673279512186,0.021336263707578088,CombinedTraditionalEuclideanMean
45.64966929742901,0.6750575094046669,0.8574314987171044,0.664847314745158,0.7079585725791044,0.9285714285714286,4.0764506587228615,0.085334583512598,4.076450658722859,0.005067945831436328,0.1943765547702627,0.05938912012956791,0.04768279345031012,CombinedTraditionalEuclideanMean
44.447087467665376,0.9422168943570126,0.600212370279324,0.90780945617917,0.9384634452063824,1.0,6.205694272338951,0.12762409375074402,6.205694272338951,0.00245881918768253,0.09047689397491156,0.019266104976108367,0.014579657006017871,CombinedTraditionalEuclideanMean
46.08781795648941,0.6932463328086108,0.8587316506960724,0.6159380676724214,0.7181702781428999,0.8571428571428572,3.83275579597264,0.08245211591316376,3.832755795972636,0.005866858571560082,0.22694997588596513,0.07115473637740106,0.059213262719330695,CombinedTraditionalEuclideanMean
40.97423833962581,0.9105087056300096,0.8066481724259196,0.8957975447611746,0.689860985827148,0.8928571428571429,4.256261952400769,0.08205924408959658,4.256261952400767,0.006432818373946867,0.28342487719638465,0.07839236694555922,0.06659009251921567,CombinedTraditionalEuclideanMean
48.06495955879116,0.650893554260864,0.8119606213003321,0.8641328553383788,0.7373942714901245,0.9642857142857144,4.494521633098665,0.09040407716839927,4.494521633098661,0.00612930153064327,0.24328004887637045,0.06779895025338267,0.054128129473179486,CombinedTraditionalEuclideanMean
46.03925059957121,0.619536245243071,0.6275704141055086,0.7094514229778902,0.6881527401331238,0.8214285714285714,2.989501281152804,0.0681644637664095,2.9895012811528012,0.0053665121334989276,0.20443981163040073,0.07872888359966047,0.06838592541146708,CombinedTraditionalEuclideanMean
79.8370599012655,0.9329375195210132,0.6743568120996456,0.0551400561544214,0.9049452975311516,1.0,7.63983084488965,0.1703102037954865,7.63983084488965,0.003165626485214364,0.1670340868152514,0.01858741528496872,0.021863584444017103,CombinedTraditionalEuclideanMean
76.88914410674747,0.6170847360129723,0.3141875661267901,0.9020817340667018,0.9138022241742024,1.0,6.736692272010058,0.14538909481398918,6.736692272009759,0.003868554375240829,0.16213122677344008,0.026608284343404558,0.024066889242822936,CombinedTraditionalEuclideanMean
48.74029432183293,0.8547572794944196,0.720583428527665,0.8038700077231915,0.728707311960362,1.0,4.492328143669245,0.08808295160481203,4.492328143669242,0.00419529453968626,0.18289641913113436,0.047628905063361524,0.04071305863728563,CombinedTraditionalEuclideanMean
45.61857343909776,0.792197048099499,0.8536846530951809,0.7695017212850348,0.7401764786066468,0.7857142857142857,3.67861489911382,0.0762169773612619,3.678614899113821,0.005546236926564834,0.21953762756220807,0.07276904855825166,0.05967942651868635,CombinedTraditionalEuclideanMean
45.03764111740296,0.9639029927730284,0.6651698966745366,0.8296345059691371,0.9411612184230146,1.0,6.11820626233651,0.12540996254133008,6.118206262336509,0.003856581782146662,0.14485611758059005,0.030751797576493878,0.023676239631265767,CombinedTraditionalEuclideanMean
54.05101725135449,0.797183901482488,0.8023857498986228,0.8672091353510606,0.8279530795844364,0.9642857142857144,4.58016083612643,0.08947586257910584,4.58016083612643,0.005180248093638483,0.21490304670048682,0.05789548090758682,0.046920414891420355,CombinedTraditionalEuclideanMean
80.69338837855945,0.9296813865357844,0.2721511190414802,0.071646290821858,0.908440185707234,1.0,7.975994983775916,0.19847712574999674,7.975994983775916,0.003146257043626159,0.17491725909093894,0.01585198814088636,0.021930462524956524,CombinedTraditionalEuclideanMean
47.42103831314903,0.954830552962458,0.5967949566047426,0.9021933383626296,0.9388576254916222,1.0,6.1358741310748,0.12498533956470526,6.1358741310748,0.002616676241493269,0.10468249382669642,0.02093586536314212,0.017060730319831307,CombinedTraditionalEuclideanMean
45.584220264206266,0.8113994684574989,0.5770162739603432,0.7537679080618478,0.6948577757850284,0.7857142857142857,3.37928967225213,0.07420479254436385,3.3792896722521304,0.004718769303431819,0.1814877225510151,0.06359116630655183,0.05370587909087488,CombinedTraditionalEuclideanMean
38.321843011421855,0.6564358689135655,0.6222710097303368,0.62367719303183,0.6460757160740548,0.8214285714285714,2.8896418059713307,0.06782047789720276,2.889641805971334,0.006559418366445108,0.2369751388972693,0.09671737165266495,0.08200848229962941,CombinedTraditionalEuclideanMean
79.65947851279435,0.9812185449073708,0.2222734521175054,0.3521169177170909,0.9119545153102282,1.0,7.455852276599694,0.17187228713185224,7.455852276599695,0.004001528401289708,0.16005923839389785,0.02328198727128083,0.021467597862184874,CombinedTraditionalEuclideanMean
76.99361862636499,0.2317424635054205,0.7649852847775562,0.5924712845822853,0.908505019535061,1.0,6.845727863753176,0.15747444331623658,6.845727863753174,0.0033080767033620744,0.16421744581596678,0.02100707031374526,0.02398831053239304,CombinedTraditionalEuclideanMean
47.655065262948966,0.9575567016583434,0.6057676143636098,0.8802277080788103,0.940027912795057,1.0,6.109122802425986,0.12468901147364021,6.109122802425986,0.0023749809734727487,0.09015852418535332,0.019047235561530054,0.014758014710319881,CombinedTraditionalEuclideanMean
50.56216934909615,0.9168078270705152,0.8385452784380738,0.8328070318232561,0.8148655197309855,0.8571428571428572,4.373749079421312,0.0857389604029814,4.3737490794213105,0.005299783225108997,0.2191818927824006,0.061813010097154245,0.05011304690835179,CombinedTraditionalEuclideanMean
37.35716865850806,0.6531328887828332,0.8588337624589074,0.6363299124377535,0.6567112565576823,0.8571428571428572,3.776353013329104,0.08255559155468357,3.776353013329103,0.007643120239959253,0.28464179324973193,0.09258149685592848,0.07537478414890071,CombinedTraditionalEuclideanMean
49.7332292023459,0.9552217777997404,0.6148414730715902,0.8975208106582605,0.9382327191361136,1.0,6.025957456538826,0.1214753561250957,6.025957456538826,0.00180387337195723,0.06786673814114717,0.01484970638900285,0.01126239915077799,CombinedTraditionalEuclideanMean
51.7097543603696,0.9200848057563802,0.7188458406727192,0.704673224909933,0.786557823927759,0.8214285714285714,4.108605387976951,0.08532227476330602,4.108605387976947,0.006017511229149697,0.23362206120347978,0.07052684947562612,0.05686164504557443,CombinedTraditionalEuclideanMean
80.15529163930074,0.9774971270297927,0.2660992728832922,0.1129029642954848,0.9106979396501516,1.0,7.862586358439555,0.19132592603908388,7.862586358439552,0.003021310508313171,0.11784319143657178,0.015791432822836467,0.014987840649925723,CombinedTraditionalEuclideanMean
56.01480407480417,0.7649214392149751,0.833082400734944,0.8584311304804213,0.8676292245126696,0.9285714285714286,4.570717167415278,0.09064658868274351,4.570717167415278,0.004193567298395783,0.16898518158437703,0.046262825323443384,0.036971261925606624,CombinedTraditionalEuclideanMean
79.7345559415086,0.9072400050118604,0.1646518523190351,0.7447958589533761,0.915398944948054,1.0,7.192169868246844,0.15433108517420116,7.192169868246843,0.0032238628971779054,0.15105473969244929,0.020889264748828604,0.021002665740606354,CombinedTraditionalEuclideanMean
40.71261357408464,0.9095284753361318,0.7526234955743041,0.804047810900477,0.6705936978903602,0.8214285714285714,3.899135386520355,0.07881314943178121,3.899135386520356,0.005562904267818437,0.2201854379606009,0.07058345349634271,0.05647032383686926,CombinedTraditionalEuclideanMean
49.53641580030986,0.9703039173699426,0.609238150474031,0.8767957040423031,0.9263779141441424,1.0,5.99144897035298,0.12070977955507177,5.99144897035298,0.001883897251035123,0.07515713632685767,0.015606832006313352,0.01254406683571067,CombinedTraditionalEuclideanMean
81.16871246788978,0.7759186760690256,0.0866654611351998,0.0577519279937444,0.9151614663375696,1.0,8.10853407981475,0.225786976946786,8.10853407981475,0.003978275906928261,0.17515545231827248,0.017619598617797473,0.02160137092527015,CombinedTraditionalEuclideanMean
44.380736257026506,0.8637781228032608,0.5597921608401988,0.5309586327921272,0.6886352169740351,0.9285714285714286,4.094968552647197,0.0911504788820846,4.094968552647197,0.005540384429512313,0.2032560798550443,0.060782834028546846,0.04963556550969095,CombinedTraditionalEuclideanMean
49.54472823967888,0.8593643687442661,0.7390908803329006,0.7419309486895349,0.7818315956864151,0.9642857142857144,4.492509208295164,0.09066594948510663,4.492509208295162,0.006263749915898561,0.2542030022944602,0.06908602349030145,0.056583746523009654,CombinedTraditionalEuclideanMean
80.72860650798727,0.7829606610436951,0.2691305718032666,0.1198336034002617,0.909066988744088,1.0,7.642135044980436,0.19633388664528678,7.642135044980436,0.0048817573443608415,0.17288701352452637,0.024864568352281603,0.02262286815228204,CombinedTraditionalEuclideanMean
50.7492816151691,0.8616676620721785,0.7596242550605663,0.7370978883614657,0.7517788783072472,0.8571428571428572,3.789645940661557,0.07725896608798763,3.7896459406615555,0.0048944337397492065,0.2009970231816699,0.06335101267308058,0.05303847017079965,CombinedTraditionalEuclideanMean
35.84687042949602,0.7182319919348659,0.6128850203017376,0.6967304832520541,0.6288518863506397,0.7142857142857143,2.635197179942851,0.06176184260727821,2.6351971799428573,0.007355052811139558,0.2661873764336419,0.1190873280434288,0.10101231834173942,CombinedTraditionalEuclideanMean
80.14919562900343,0.9380278461339518,0.0910029022678991,0.3285312794377779,0.914005425593732,1.0,7.836775897850692,0.1909372578911208,7.836775897850693,0.002840302347090832,0.11173812138825323,0.014875579436206597,0.01425817489803408,CombinedTraditionalEuclideanMean
45.84178001599935,0.954397298561214,0.5956577762680747,0.9022948816554064,0.9421192052228763,1.0,6.205192648983937,0.12709386703737693,6.205192648983936,0.0016380262999968387,0.06335806486795752,0.012888318989578882,0.010210491188912891,CombinedTraditionalEuclideanMean
41.24390018330534,0.6501448579925535,0.6694075766044391,0.7505523690793863,0.6667272923597956,0.8571428571428572,3.3563251189242376,0.07415322286239745,3.3563251189242376,0.008001847342985771,0.2981058838855392,0.1079096367508451,0.08881913203363549,CombinedTraditionalEuclideanMean
75.93632608702595,0.5862331695822015,0.1040838496330198,0.858854388452787,0.9160434764054571,1.0,7.3409248244566,0.1715213984543092,7.3409248244566,0.0028195257993223343,0.12013161356376119,0.016438332620483005,0.01636464293484353,CombinedTraditionalEuclideanMean
50.40243149604326,0.705890846242422,0.8148629504383594,0.6638394053318905,0.7522889051582143,0.8214285714285714,3.5057756729580083,0.0754862021002747,3.5057756729580016,0.005869489681674309,0.2318058202979681,0.07775579534227157,0.06612112180651357,CombinedTraditionalEuclideanMean
52.81053724889549,0.7032779515874573,0.7454636136138824,0.6050240727331665,0.7730236479543745,0.8214285714285714,3.4508073449618646,0.07672100641102553,3.450807344961865,0.005686463294631132,0.21080208788516247,0.07411872654754349,0.06108775912770988,CombinedTraditionalEuclideanMean
43.06702310664349,0.9605475717389952,0.7850494604205746,0.8023967750987585,0.6765032055198559,0.9285714285714286,4.388202400386763,0.08438656565828893,4.388202400386763,0.005179875728205323,0.2219833449287692,0.0613827057399216,0.05058639613095428,CombinedTraditionalEuclideanMean
44.91205099112169,0.9612154930963795,0.6565363846367565,0.8625259442774416,0.944951614739053,1.0,6.170770964523421,0.12593819538848594,6.170770964523421,0.003610170924990067,0.13414202208464568,0.028666211341631876,0.021738292160873564,CombinedTraditionalEuclideanMean
52.44697060448489,0.8023265674173641,0.7007397351147076,0.8177679263999934,0.7855056910834526,0.9285714285714286,4.1985019320165735,0.08520742649784985,4.1985019320165735,0.005507883897943292,0.22102912982191114,0.06464089017032194,0.052644760774410104,CombinedTraditionalEuclideanMean
33.17096782566054,0.4989965646077248,0.5349517547224548,0.5612184788064782,0.6140848371636697,0.8571428571428572,2.848342711369233,0.0730937968449375,2.8483427113692334,0.010219991119856749,0.33065884452387184,0.13982022498485916,0.11608815301755597,CombinedTraditionalEuclideanMean
80.05151072315212,0.8874677444158428,0.7391739773215537,0.0751078776804197,0.9069399432969208,1.0,7.430102639221158,0.1640784956905872,7.4301026392211575,0.002800986048439483,0.1814639522533301,0.017071012484911326,0.02442280558756206,CombinedTraditionalEuclideanMean
68.22298970662774,0.952390853736539,0.174513284098061,0.9018576782966164,0.9178648507788867,1.0,6.9931710378891765,0.14781439607832872,6.993171037889178,0.00395914306902684,0.13098597452420432,0.0267845566742284,0.018730554967770555,CombinedTraditionalEuclideanMean
44.96359336614263,0.8847951743708977,0.8544669064253898,0.7741695260028274,0.7445196862102512,0.8214285714285714,4.1046059934373815,0.0825966230141255,4.104605993437378,0.005913419838445733,0.24721414057804583,0.07159396622588834,0.06022847039966869,CombinedTraditionalEuclideanMean
47.593491008373576,0.9708784934560004,0.7904880464975251,0.908606227739172,0.9228683479262068,1.0,5.905512647492792,0.11373468829803891,5.90551264749279,0.002954127768739534,0.11997931390142764,0.02597385030852079,0.020316494276303915,CombinedTraditionalEuclideanMean
53.00589272826636,0.742309835041796,0.6931354991154818,0.6120414697117502,0.7881742628125327,0.8571428571428572,3.662377686260543,0.08107045205172833,3.6623776862605415,0.005520962154138246,0.20319330046004955,0.06810079399354411,0.055481252308392966,CombinedTraditionalEuclideanMean
43.52554428825991,0.8440609961488628,0.7803838151161373,0.9168785932430094,0.9199505384360747,1.0,5.8293750009839,0.1170669194907619,5.8293750009839,0.0017215155880981623,0.06984048798860798,0.01470539752465266,0.011980784900065631,CombinedTraditionalEuclideanMean
81.10786192503552,0.747370935762233,0.0363284429755273,0.1200208709026163,0.912365276332688,1.0,8.148745789757777,0.22787302520496466,8.148745789757776,0.003087971506280143,0.144547084374333,0.01355128148012521,0.01773856837649978,CombinedTraditionalEuclideanMean
42.34227703075474,0.7345974215940945,0.7522060028964782,0.8739707872943975,0.6911773918167898,0.9285714285714286,4.170769180655969,0.08434656558041055,4.170769180655967,0.004185200122112832,0.17146689782521157,0.04961909347835785,0.04111157688142401,CombinedTraditionalEuclideanMean
77.783373745598,0.2315496734450554,0.0678998638031997,0.8392487088105453,0.9190388409736204,1.0,7.875398739503393,0.2070498594744421,7.8753987395033915,0.002723122638049138,0.12685363947544565,0.01315201393983692,0.016107583078827675,CombinedTraditionalEuclideanMean
51.4265902878365,0.7252769872807925,0.8652884693947609,0.8245272645869312,0.77020238158399,0.9642857142857144,4.4760382567785735,0.08797904796006283,4.476038256778572,0.005049748458175744,0.2080031570861981,0.057397170977208395,0.046470370705879324,CombinedTraditionalEuclideanMean
43.00850930443293,0.5556783536693793,0.8666614725634595,0.8789756047328029,0.9283283540822111,1.0,6.017237179048898,0.12866938786431195,6.017237179048896,0.002726746847132426,0.08935050796478528,0.02119188481729556,0.014849091918113207,CombinedTraditionalEuclideanMean
59.53200849753883,0.6850760986658191,0.852045707819679,0.9197057639398074,0.9068993287850994,1.0,5.358058775064452,0.10426752283431223,5.358058775064455,0.0030798380375017774,0.09769338751899195,0.029537846050067165,0.01823298168613627,CombinedTraditionalEuclideanMean
49.97183495721247,0.7276795996233696,0.8025730068384211,0.6840424301514464,0.7517958487944906,0.8214285714285714,3.4725341166647268,0.07422020669588242,3.472534116664725,0.005939456146886466,0.22894550875138261,0.08002478585411935,0.06593038428410851,CombinedTraditionalEuclideanMean
81.13833216659711,0.9091619698324388,0.1130244462437108,0.111059823761089,0.9087701029238168,1.0,7.965936064899741,0.20674512923647362,7.965936064899742,0.003790933851661434,0.19042176261418906,0.018336266811516466,0.023904505517341943,CombinedTraditionalEuclideanMean
48.49028825960185,0.8668331088680337,0.5832441985624154,0.874624254822065,0.7335039760630921,0.8928571428571429,4.27613406682379,0.08732436744202716,4.276134066823787,0.004637596129411233,0.18382475322919087,0.053107697945708424,0.042988538328437305,CombinedTraditionalEuclideanMean
50.50563794332659,0.7543433916907335,0.7232439527246711,0.6761606612731846,0.7489148029688667,0.8571428571428572,3.4801935312942534,0.07470704032582705,3.4801935312942494,0.0061761981668916575,0.2468348879210122,0.08267223731464673,0.07092562114763105,CombinedTraditionalEuclideanMean
80.51410998125036,0.895612246994635,0.4067625694088234,0.0510266224403702,0.9106690854930788,1.0,7.923823587260578,0.1925820273739333,7.923823587260575,0.0026855612571938894,0.14841678686822085,0.013945025368225977,0.018730450676215964,CombinedTraditionalEuclideanMean
46.04119490994858,0.7105047884580499,0.6708734853783661,0.6576071426496646,0.6937462598628663,0.8214285714285714,3.031239928208992,0.06772559340359616,3.0312399282089912,0.005667129159181092,0.22231848754292124,0.08367780737496164,0.07334242514886578,CombinedTraditionalEuclideanMean
54.677283675313184,0.5784970428828807,0.6620868193079757,0.6906570095134643,0.819159827280477,0.8928571428571429,3.904815507177069,0.08853792565014446,3.904815507177071,0.006803511951703736,0.23420160685908187,0.07684291112249066,0.05997763695329987,CombinedTraditionalEuclideanMean
37.8051648605991,0.6775227831484248,0.6773850497100643,0.6939071915771211,0.6399300370182868,0.9285714285714286,3.5246045405793085,0.07721179406564563,3.524604540579308,0.007337371610433926,0.27458391478162175,0.0950291558333132,0.07790488595821046,CombinedTraditionalEuclideanMean
45.70355951135958,0.62757919867716,0.5764395232331468,0.7031688461669926,0.6880450439377401,0.8571428571428572,3.189172037888957,0.07297028374913764,3.189172037888957,0.005609204499800333,0.20727680303647325,0.07686970930638079,0.06499392336754534,CombinedTraditionalEuclideanMean
50.83140021642616,0.8736479978780296,0.6185178623132587,0.6987919041119882,0.7600789185555438,0.9285714285714286,4.281745982728932,0.08953570364728455,4.28174598272893,0.004156834881966669,0.16381053438946894,0.04642656183662815,0.038257882426987376,CombinedTraditionalEuclideanMean
77.31599191183228,0.6616121282361537,0.7265455216164501,0.8359242483242638,0.9077025550956661,1.0,5.506612707604269,0.1076124389934357,5.506612707604269,0.0034826385763498543,0.17434594612054635,0.03236278825129401,0.03166119634304154,CombinedTraditionalEuclideanMean
50.91899284689719,0.6552752423754881,0.6848068885545515,0.7538506665647117,0.7669453800524407,0.9642857142857144,4.066263880768752,0.08648096389762416,4.0662638807687514,0.004869895335805326,0.18409707600055544,0.056311760603990145,0.045274257008069724,CombinedTraditionalEuclideanMean
42.24077050536168,0.8142721154924873,0.8748993265969401,0.8378865341738829,0.7422698322293152,0.8214285714285714,4.066957055303828,0.08227140816557439,4.066957055303823,0.004632127176847048,0.19080005469702316,0.05630300100764913,0.04691469619729471,CombinedTraditionalEuclideanMean
46.265430652448565,0.9263098107107044,0.7795174066783046,0.8264944123226279,0.7054550523648965,0.8571428571428572,4.064976816217632,0.07961624895471608,4.0649768162176265,0.004322864437696824,0.19780891215925536,0.054296258545860045,0.04866175653698126,CombinedTraditionalEuclideanMean
55.53242435796829,0.7040173261466612,0.669461584646632,0.6544616384931863,0.8347463779862612,0.9642857142857144,4.159565048595823,0.0902054064915958,4.159565048595823,0.004517533397497652,0.17848811189702637,0.050080517046597856,0.04291028264055637,CombinedTraditionalEuclideanMean
53.54269339320746,0.6298346655052123,0.5895641841189221,0.623846675437757,0.7797135859077985,0.9642857142857144,3.930617184491674,0.08887347451519569,3.9306171844916733,0.005818070386271094,0.21092471966463677,0.06546464418105218,0.05366198481420281,CombinedTraditionalEuclideanMean
33.16220232803793,0.5188585191234335,0.4756746596547553,0.5500731724217073,0.613985689720908,0.7857142857142857,2.463023229732275,0.06566041450151067,2.4630232297322756,0.009449160858729452,0.2989175574153688,0.14390955236068534,0.12136205367736641,CombinedTraditionalEuclideanMean
47.10491226226976,0.6430087130214404,0.8292157381437053,0.9068811511916632,0.9238464450737597,0.9642857142857144,5.63194449967064,0.11758497113896521,5.631944499670641,0.00314527786344022,0.11450374733137716,0.026748978487421173,0.020331121398315166,CombinedTraditionalEuclideanMean
73.2632784151465,0.9618566343041626,0.419441038537098,0.8050539425127761,0.9179758121215121,1.0,6.311343951348552,0.12619716163924075,6.311343951348551,0.002020071449530923,0.07784211785398755,0.016007265324284328,0.012333683357148512,CombinedTraditionalEuclideanMean
44.72385446898281,0.6362352812168545,0.7530960918264163,0.8579813063069286,0.6947805245098241,0.9285714285714286,4.148807028368659,0.08570450426415878,4.148807028368658,0.007051708305161061,0.27916952414477697,0.08227931968926926,0.06728910798595242,CombinedTraditionalEuclideanMean
50.12440441810613,0.8866331931101599,0.7592474258595582,0.8055542145369453,0.732293487778542,0.8928571428571429,3.9860522600336,0.07857756729942389,3.986052260033596,0.004246923773823636,0.17956996958407764,0.05404753442723052,0.0450495773436157,CombinedTraditionalEuclideanMean
36.32014694666859,0.9191526271371908,0.8836009157618557,0.8599391649132067,0.6746193091775872,0.8214285714285714,4.3154196991258935,0.08447521932366181,4.315419699125897,0.0065962519060839735,0.27498437155096633,0.07808505214778814,0.06372135058072459,CombinedTraditionalEuclideanMean
49.47896911456413,0.6524354909365527,0.6836135782458461,0.6870009058170325,0.722476285698866,0.7142857142857143,2.4520843112732,0.05640354607879768,2.452084311273201,0.005101177294993761,0.19789074569463128,0.09044071959353836,0.08070307565887896,CombinedTraditionalEuclideanMean
71.00583817955322,0.975112237584111,0.2044649872756399,0.2555175743699721,0.9200771406667104,1.0,7.529819745836522,0.18520657647560315,7.529819745836523,0.003025736192864854,0.07086678078520463,0.016337088295908474,0.00941148436181213,CombinedTraditionalEuclideanMean
45.16614924103037,0.811150337362333,0.8156034279519372,0.8122217530682245,0.7101376782781258,0.9285714285714286,3.982232327422133,0.07881598965705211,3.9822323274221314,0.006448948281411321,0.2689715618517504,0.08182284216023032,0.06754291054280782,CombinedTraditionalEuclideanMean
75.68897797197903,0.5397690058468761,0.2244150182862931,0.9047440010710888,0.9145570057061747,1.0,7.034921185009625,0.15939885112630522,7.034921185009626,0.0028307253992633998,0.1290098810353382,0.017758756598693276,0.01833849699840833,CombinedTraditionalEuclideanMean
51.89626705265594,0.703362040960013,0.6117839479267012,0.8208797682396862,0.7614559879181855,0.8571428571428572,3.785362173865936,0.08151093597962082,3.7853621738659347,0.0055973152604836375,0.22086821565225792,0.06866950051810307,0.05834797451539187,CombinedTraditionalEuclideanMean
74.31735130898431,0.2843502814363817,0.8196316040710999,0.3636667059807553,0.9082448563595744,1.0,6.864455514065015,0.16503430246706238,6.864455514065016,0.003500415447666623,0.16002591136328176,0.021210229602813862,0.0233122512099313,CombinedTraditionalEuclideanMean
46.16968879124416,0.8502056477815834,0.6154877783918867,0.5947933575514295,0.6994052202462993,0.8571428571428572,3.642617826492985,0.08012017146069829,3.6426178264929834,0.006294868152267975,0.24343613341128292,0.0785678317645117,0.06682999562588118,CombinedTraditionalEuclideanMean
66.38185737541133,0.98025912542824,0.6593153553096006,0.90766624353284,0.9106020140080493,1.0,5.61129433045708,0.10510753346681202,5.61129433045708,0.0021174247579919285,0.07996222375512148,0.020145318686034155,0.014250228030474384,CombinedTraditionalEuclideanMean
43.57434707694718,0.7056892555105613,0.5647288543594513,0.6021486577067248,0.6744419327153244,0.8571428571428572,3.1980645009130386,0.07416558380325847,3.198064500913038,0.005770464473566748,0.21126823391257127,0.07780515136069382,0.06606127983105244,CombinedTraditionalEuclideanMean
49.6654863761163,0.7072443360870474,0.6138586025385325,0.6343354466551893,0.7273690059515165,0.9285714285714286,3.588207828691821,0.0793596592783367,3.5882078286918198,0.0038663100142192486,0.14174449182806062,0.04871883333897654,0.03950286566308995,CombinedTraditionalEuclideanMean
43.89319529645789,0.8861645473827343,0.5616061678505321,0.8533675575757369,0.6876437777574216,0.9285714285714286,4.402961889158298,0.08982287805104147,4.402961889158295,0.004424202648273163,0.1780564863770429,0.04925474160112225,0.04044016070533865,CombinedTraditionalEuclideanMean
54.006714463785706,0.7261954860215637,0.6332781718005479,0.6772584212111041,0.810797915860182,0.9285714285714286,3.98986589386274,0.0870960326383495,3.989865893862739,0.006213712750497865,0.22508792944552194,0.07134323530325637,0.056414911035419756,CombinedTraditionalEuclideanMean
49.717430793233824,0.6435949835673453,0.7151273507373545,0.6188365743275281,0.7251977447719987,0.75,2.7124592728630788,0.06255237001920141,2.7124592728630783,0.005606221329174191,0.2120054438893275,0.08962444312586837,0.07815986253152095,CombinedTraditionalEuclideanMean
